,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4
38,,,,39,2025-09-20,10:40:29.43,4,5,"Carpenter, Adam",10898294,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,1,Bottom,2,2,2,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.87453,0.037199,-5.180702,1943.971703,231.039112,1:45,4.81007,1.88173,5.92908,-26.77411,12.43816,13.7291,2.61356,-1.79418,76.97264,-4.981993,-2.729957,0.450695,,,,,,,,,,,,-8.50386,6.75622,-1.47415,50.0,4.79802,10.56427,-122.74543,-0.7472,-12.8991,25.60211,-21.92588,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,c1666d30-962f-11f0-aa5f-1f67cd806965,83.6319,,,7.90189,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:40:29.43,2025-09-20T10:40:29.4360000-04:00,2025-09-20T14:40:29.4360000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,0b9a1858-5d88-4e49-aa27-24b47b5d8c5f,54.5679,-123.69453,12.80105,4.81065,0.06561,-10.96294,-1.87464,11.04245,-6.44955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,243.39865,22.680507,1793.643062,0.922669,2:00,-0.421857,-0.824748,-0.376599,-34.151868,43.756596,37.758321,159.53059,-8.772422,0.345616,-0.15251,-0.9259,9.353525,-20.219424,0.15251,-0.345616,0.9259,-9.353525,20.219424,-0.15251,0.345616,0.9259,-159.53059,8.772422,-0.345616,0.15251,-0.9259
39,,,,40,2025-09-20,10:40:46.13,4,6,"Carpenter, Adam",10898294,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,1,Bottom,2,3,2,Slider,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,74.87329,2.270986,-3.256784,1785.015766,79.590966,8:45,4.71265,2.14907,5.65711,-50.36829,0.84012,-5.28268,2.63773,-1.33166,67.72105,-7.004049,-4.197615,0.515041,63.66022,-2.51172,166.178913,1277.206034,,,,21.76411,21.76411,160.840062,0.260095,1.63016,0.17004,-1.86961,50.0,4.87342,6.35842,-108.35524,2.75459,1.90651,21.80878,-31.97517,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,cb78b440-962f-11f0-aa5f-1f67cd806965,73.18333,2.72261,,7.15223,,,,2.76019,2.72261,1.29528,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:40:46.13,2025-09-20T10:40:46.1300000-04:00,2025-09-20T14:40:46.1300000Z,GroundBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,ccac1bac-2597-4b2f-b58d-20ffffb0b4ae,54.84146,-109.32535,10.90439,4.71925,4.17692,-15.98759,-2.15056,6.27361,0.95326,10.722905,2.7613,-90.63367,3.73128,,,,,,,2.72317,-4.11967,-24.42315,,,,,,,1.29496,22.29979,0.71582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,8.683333,71.590676,563.714128,0.315803,6:15,-0.926927,0.085238,0.365433,-89.409307,43.183216,12.225655,128.729688,-63.815635,0.34423,-0.897379,-0.276074,72.899777,-20.134829,0.897379,-0.34423,0.276074,-72.899777,20.134829,-0.897379,0.34423,0.276074,-128.729688,63.815635,-0.34423,0.897379,-0.276074
40,,,,41,2025-09-20,10:41:27.50,4,7,"Carpenter, Adam",10898294,Right,RHO_RAM,"Grotyohann, Connor",1000242930,Right,RHO_RAM,Undefined,1,Bottom,2,3,2,Slider,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,74.38327,1.169916,-4.369354,1613.994141,28.224814,7:00,4.60669,2.27562,5.83896,-54.30779,-1.06417,-1.85776,1.1717,-1.94802,65.53056,-8.909587,-4.701021,0.525176,,,,,,,,,,,,-0.90681,-0.34626,-1.91786,50.0,4.67139,8.2622,-107.23159,0.56422,-1.00501,26.83892,-32.55779,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,e420f5c0-962f-11f0-aa5f-1f67cd806965,71.77103,,,8.85271,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:41:27.50,2025-09-20T10:41:27.5050000-04:00,2025-09-20T14:41:27.5050000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,813d50fd-4df4-4082-ae4a-cc21254c61af,54.65394,-108.39016,13.41946,4.6167,1.96966,-16.27889,-2.27545,8.30558,-0.50251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,353.41292,75.139031,413.948215,0.256474,5:45,-0.944729,-0.00968,0.327709,73.408709,-35.333374,30.279731,116.220598,-57.658074,0.479922,-0.844871,-0.236365,74.370238,-28.680309,0.844871,-0.479922,0.236365,-74.370238,28.680309,-0.844871,0.479922,0.236365,-116.220598,57.658074,-0.479922,0.844871,-0.236365
41,,,,42,2025-09-20,10:42:00.09,5,1,"Carpenter, Adam",10898294,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,1,Bottom,2,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.11855,1.795837,-3.42135,2061.079081,248.736061,2:15,4.77803,1.95562,5.92063,-30.26781,10.20737,22.9593,3.92575,0.69015,75.78408,-3.855417,0.692276,0.457895,,,,,,,,,,,,-12.6241,5.12118,-1.69411,50.0,4.90494,6.28701,-120.55183,2.84124,-18.58815,23.30886,-24.63343,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,f76a6620-962f-11f0-aa5f-1f67cd806965,82.31679,,,7.33448,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:42:00.09,2025-09-20T10:42:00.0900000-04:00,2025-09-20T14:42:00.0900000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,6fbb70a3-9cbb-4c53-8372-bec57006c72b,54.57921,-121.434,11.65443,4.77977,3.77354,-12.31671,-1.94536,6.99051,-9.29408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,242.263413,24.497133,1875.5449,0.909982,2:00,-0.464175,-0.792032,-0.396518,20.01711,62.797381,-3.909419,144.34781,-73.510366,0.165441,-0.958871,-0.230641,76.475322,-9.522856,0.958871,-0.165441,0.230641,-76.475322,9.522856,-0.958871,0.165441,0.230641,-144.34781,73.510366,-0.165441,0.958871,-0.230641
42,,,,43,2025-09-20,10:42:16.30,5,2,"Carpenter, Adam",10898294,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,1,Bottom,2,1,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.87599,0.781797,-5.414572,2000.325014,248.118633,2:15,4.62683,2.07792,6.59814,-31.56171,9.66501,20.45182,2.7162,-1.19321,73.97426,-5.190939,-1.716845,0.462126,,,,,,,,,,,,-12.32733,5.27264,-1.71467,50.0,4.66749,10.48522,-118.48165,0.76679,-17.34204,24.82063,-24.75649,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,011eaeb0-9630-11f0-aa5f-1f67cd806965,81.56306,,,7.90173,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:42:16.30,2025-09-20T10:42:16.3040000-04:00,2025-09-20T14:42:16.3040000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,c54b20ed-7008-4ea2-a758-2a0806a0590a,53.90014,-119.29589,12.41031,4.62901,1.57892,-12.37825,-2.06797,11.05412,-8.67102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,242.852729,27.214893,1778.884099,0.889298,2:00,-0.504284,-0.785016,-0.359788,13.690039,42.475245,-15.588884,169.91955,-76.655202,0.040399,-0.972999,-0.227248,76.853999,-2.31532,0.972999,-0.040399,0.227248,-76.853999,2.31532,-0.972999,0.040399,0.227248,-169.91955,76.655202,-0.040399,0.972999,-0.227248
43,,,,44,2025-09-20,10:42:32.52,5,3,"Carpenter, Adam",10898294,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,1,Bottom,2,2,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.17085,2.341956,-5.002658,1994.50733,238.527604,2:00,4.83237,2.11625,6.21395,-29.32336,11.02989,15.8404,4.55954,-1.19228,75.34474,-3.172087,-2.160429,0.457205,,,,,,,,,,,,-9.57371,5.43,-1.74773,50.0,4.99404,9.91266,-120.30037,4.08171,-13.97378,24.20914,-24.24844,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,0ac38df0-9630-11f0-aa5f-1f67cd806965,82.44105,,,7.82612,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:42:32.52,2025-09-20T10:42:32.5220000-04:00,2025-09-20T14:42:32.5220000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,2036303a-a5d5-4592-8694-573f1851d8ee,54.28363,-121.15933,12.10457,4.83395,4.94207,-12.12422,-2.10823,10.40847,-6.98689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,242.081508,24.501369,1814.904668,0.909951,2:00,-0.482674,-0.786428,-0.385431,-57.410971,33.657319,2.865786,167.212847,-5.973565,0.220128,-0.10407,-0.969904,6.124343,-12.716553,0.10407,-0.220128,0.969904,-6.124343,12.716553,-0.10407,0.220128,0.969904,-167.212847,5.973565,-0.220128,0.10407,-0.969904
44,,,,45,2025-09-20,10:43:25.07,5,4,"Carpenter, Adam",10898294,Right,RHO_RAM,"Collado, Joel",822880,Right,RHO_RAM,Undefined,1,Bottom,2,3,0,Fastball,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,83.90769,0.335198,-5.705492,2016.465184,247.908543,2:15,4.72252,2.16574,6.27725,-28.9632,10.1219,22.04525,2.61944,-1.27372,77.06383,-5.081295,-1.74606,0.449963,,,,,,,,,,,,-12.88532,5.53063,-1.75343,50.0,4.7332,11.31277,-121.53563,-0.14211,-19.4321,21.97399,-23.83342,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,2a3af970-9630-11f0-aa5f-1f67cd806965,83.76781,,,6.84386,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:43:25.07,2025-09-20T10:43:25.0770000-04:00,2025-09-20T14:43:25.0770000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,1d27e0bd-c1a5-4e6e-9b44-a28da78808e4,54.22431,-122.29702,10.987,4.72381,0.6837,-11.91671,-2.15707,11.98608,-9.71605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,240.672208,24.671379,1832.395796,0.908717,2:00,-0.464199,-0.789793,-0.400932,60.216892,65.75959,41.558931,177.977095,-76.673943,0.008136,-0.973074,-0.230349,76.681952,-0.466172,0.973074,-0.008136,0.230349,-76.681952,0.466172,-0.973074,0.008136,0.230349,-177.977095,76.673943,-0.008136,0.973074,-0.230349
45,,,,46,2025-09-20,10:46:25.56,1,1,"Jahnz, Ben",10960782,Right,RHO_RAM,"Leikus, Danny",1000177456,Right,RHO_RAM,Undefined,2,Top,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.07987,-0.851105,-3.496673,2143.990809,223.526156,1:30,5.58151,1.168,6.47761,-20.51733,17.90001,15.6541,3.08867,-0.74236,76.51315,-4.812499,-0.662281,0.446103,,,,,,,,,,,,-9.24693,10.02264,-0.92772,50.0,5.51224,6.92507,-123.29684,-2.34101,-13.99878,28.30125,-17.00092,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,95cd6d30-9630-11f0-aa5f-1f67cd806965,84.4927,,,8.56671,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:46:25.56,2025-09-20T10:46:25.5630000-04:00,2025-09-20T14:46:25.5630000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,bfd43176-0e3f-41b4-a28e-518167847d5c,54.01809,-124.21572,14.15063,5.57928,-1.78903,-8.50046,-1.15994,7.37957,-6.99939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,224.78565,22.711973,1977.740241,0.922457,1:30,-0.415634,-0.655495,-0.630536,-47.4671,11.461665,-32.576975,172.641422,-3.994391,0.127768,-0.069659,-0.989355,4.027453,-7.340605,0.069659,-0.127768,0.989355,-4.027453,7.340605,-0.069659,0.127768,0.989355,-172.641422,3.994391,-0.127768,0.069659,-0.989355
46,,,,47,2025-09-20,10:46:38.65,1,2,"Jahnz, Ben",10960782,Right,RHO_RAM,"Leikus, Danny",1000177456,Right,RHO_RAM,Undefined,2,Top,0,0,1,Slider,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,69.75244,1.008646,-1.553628,2064.654247,36.673056,7:15,5.72457,0.79703,5.7521,-58.47027,-0.2039,-1.62484,1.79147,-0.78504,63.82859,-9.721314,-1.844878,0.549389,76.19232,14.726171,-12.824128,893.273352,106.8763,15.09726,-26.02777,188.07256,186.44259,-14.96992,2.04364,0.34961,0.11449,-0.66704,50.0,5.77259,2.79941,-101.21685,0.11977,0.35864,18.24216,-32.05661,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,9d9d3e50-9630-11f0-aa5f-1f67cd806965,68.60787,15.37195,,5.92384,,,,2.01352,1.90461,0.77226,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:46:38.65,2025-09-20T10:46:38.6550000-04:00,2025-09-20T14:46:38.6550000Z,LineDrive,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,77c1ec75-c9bf-4280-80cd-8e0b9b540d31,54.74766,-102.06893,9.12108,5.73202,1.61711,-16.0283,-0.79741,2.78266,0.17932,140.447118,2.01352,105.38192,-11.90394,2.30344,-0.43768,0.07616,-0.01337,0.00213,-0.00018,1.90461,28.40644,-15.6546,0.79869,-0.115,0.01846,-0.00044,-8e-05,-1e-05,0.77226,-23.98885,-0.2989,0.18877,-0.06229,0.01593,-0.00335,0.00058,-5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,59.946799,67.467654,791.185719,0.383205,8:00,-0.912141,0.347895,0.216721,-72.840936,37.563261,53.451241,163.507183,-19.972427,0.266821,-0.341568,-0.901187,20.75771,-15.475177,0.341568,-0.266821,0.901187,-20.75771,15.475177,-0.341568,0.266821,0.901187,-163.507183,19.972427,-0.266821,0.341568,-0.901187
47,,,,48,2025-09-20,10:47:14.05,2,1,"Jahnz, Ben",10960782,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,2,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,85.27502,-0.082278,-2.878359,2133.597009,221.314439,1:30,5.39213,1.35386,6.32546,-20.20808,18.24658,14.79095,3.63226,-0.06654,76.56718,-3.983881,-0.20613,0.44632,,,,,,,,,,,,-8.53241,9.88473,-1.14969,50.0,5.37632,5.61954,-123.60577,-0.68656,-12.97391,28.58164,-17.14383,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,b28c4860-9630-11f0-aa5f-1f67cd806965,84.45169,,,8.70783,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:47:14.05,2025-09-20T10:47:14.0550000-04:00,2025-09-20T14:47:14.0550000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,c222a5f2-bc15-4071-9181-19e6a647381b,54.16916,-124.56608,14.29082,5.3897,-0.11055,-8.57192,-1.34583,6.05545,-6.48696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,224.653333,27.053404,1900.145191,0.890583,1:30,-0.485162,-0.626568,-0.609943,-52.639013,20.181223,-19.746741,178.864487,-3.720073,0.019775,-0.064882,-0.997697,3.720802,-1.13312,0.064882,-0.019775,0.997697,-3.720802,1.13312,-0.064882,0.019775,0.997697,-178.864487,3.720073,-0.019775,0.064882,-0.997697
48,,,,49,2025-09-20,10:47:26.66,2,2,"Jahnz, Ben",10960782,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,2,Top,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,84.01527,0.095179,-2.807696,2113.13716,214.521145,1:15,5.54551,1.21167,6.50112,-19.90103,19.6469,12.4704,3.97455,-0.32825,75.06304,-3.782872,-0.547414,0.45262,,,,,,,,,,,,-7.3791,10.62335,-1.01953,50.0,5.54306,5.47998,-121.74234,-0.25095,-10.8276,28.86912,-16.58608,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,ba0e47a0-9630-11f0-aa5f-1f67cd806965,83.27621,,,8.95223,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:47:26.66,2025-09-20T10:47:26.6600000-04:00,2025-09-20T14:47:26.6600000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,3cada81a-d2a8-4a51-a354-7df67ea8cbe3,53.99164,-122.68524,14.43456,5.54241,0.29077,-8.29304,-1.20429,5.83362,-5.4138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,223.279244,25.441538,1908.21375,0.903024,1:30,-0.462304,-0.618358,-0.635538,-48.740433,9.824967,-31.013202,178.140502,-1.505876,0.032437,-0.026279,-0.999128,1.506669,-1.858855,0.026279,-0.032437,0.999128,-1.506669,1.858855,-0.026279,0.032437,0.999128,-178.140502,1.505876,-0.032437,0.026279,-0.999128
49,,,,50,2025-09-20,10:47:39.91,2,3,"Jahnz, Ben",10960782,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,2,Top,0,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,84.83587,-0.873873,-1.186488,2108.154148,215.516595,1:15,5.35034,1.53161,6.43479,-19.8995,18.73284,12.35461,2.88871,1.47061,76.31505,-4.722094,1.053675,0.447349,,,,,,,,,,,,-6.98414,10.54875,-1.45304,50.0,5.27937,2.10803,-123.18759,-2.37945,-10.51477,29.09298,-16.29271,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,c1fd87a0-9630-11f0-aa5f-1f67cd806965,84.25726,,,8.52082,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:47:39.91,2025-09-20T10:47:39.9100000-04:00,2025-09-20T14:47:39.9100000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,e5cbe222-5a28-45fb-910e-cc905747f4a3,54.06516,-124.14393,14.54649,5.34878,-1.84387,-8.14636,-1.52802,2.45367,-5.25739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,225.856101,22.760051,1943.998763,0.922133,1:30,-0.389953,-0.66754,-0.634293,-49.154378,14.83458,-20.163611,178.222981,-0.432115,0.031009,-0.007542,-0.999491,0.432323,-1.776969,0.007542,-0.031009,0.999491,-0.432323,1.776969,-0.007542,0.031009,0.999491,-178.222981,0.432115,-0.031009,0.007542,-0.999491
50,,,,51,2025-09-20,10:47:54.17,2,4,"Jahnz, Ben",10960782,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,2,Top,0,3,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.58529,-0.754297,-3.198192,2136.822806,224.835022,1:30,5.42433,1.19527,6.46862,-21.5519,17.09312,15.64477,2.93445,-0.44135,76.50578,-4.890788,-0.36448,0.447423,,,,,,,,,,,,-9.08032,9.54768,-0.97552,50.0,5.36127,6.25046,-122.68058,-2.16417,-13.6901,26.70182,-17.77935,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,ca792920-9630-11f0-aa5f-1f67cd806965,84.24343,,,8.07951,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:47:54.17,2025-09-20T10:47:54.1710000-04:00,2025-09-20T14:47:54.1710000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,b1a87f3d-cbb3-4138-8c43-9343fb554c9b,54.02762,-123.5541,13.35091,5.42255,-1.58254,-8.88968,-1.18732,6.69831,-6.84505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,222.566034,27.626276,1893.205813,0.885991,1:30,-0.491467,-0.605372,-0.626087,-54.206218,14.974279,-25.500794,179.11336,-4.915306,0.015417,-0.085683,-0.996203,4.915891,-0.883379,0.085683,-0.015417,0.996203,-4.915891,0.883379,-0.085683,0.015417,0.996203,-179.11336,4.915306,-0.015417,0.085683,-0.996203
51,,,,52,2025-09-20,10:48:08.26,2,5,"Jahnz, Ben",10960782,Right,RHO_RAM,"Ray, Andrew",10108238,Right,RHO_RAM,Undefined,2,Top,0,3,1,Fastball,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,85.46769,-1.005494,-4.045245,2204.746866,226.740629,1:30,5.38599,1.34511,6.48577,-22.24064,15.47702,15.09036,2.60704,-1.11757,77.65962,-5.248601,-1.314862,0.442022,,,,,,,,,,,,-9.02134,8.76445,-1.06647,50.0,5.30525,8.18172,-123.90534,-2.76784,-13.94373,26.09082,-18.62739,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250920-BillBeckField-Private-1,d2e64bb0-9630-11f0-aa5f-1f67cd806965,85.2728,,,7.80807,,,,,,,7e1e3c10-608a-4b4c-83d7-710ad515f170,2025-09-20,14:48:08.26,2025-09-20T10:48:08.2640000-04:00,2025-09-20T14:48:08.2640000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,36025237-a7ec-4067-9bf7-acc06d6819b3,54.01158,-124.7472,13.04541,5.38486,-2.1668,-9.31369,-1.33773,8.63164,-6.97186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,225.14474,27.005308,1964.351097,0.890964,1:30,-0.486147,-0.639467,-0.595602,-57.825453,13.304843,-20.660403,175.0139,-7.193464,0.08623,-0.12522,-0.988375,7.220501,-4.946756,0.12522,-0.08623,0.988375,-7.220501,4.946756,-0.12522,0.08623,0.988375,-175.0139,7.193464,-0.08623,0.12522,-0.988375
