,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
5820,C. Hernandez,1151447040,CSF,SL,R,43,-3.527321395348837,-10.202833488372093,5.709166976744186,-2.053411162790697,5.748566279069768,80.89450813953489,2614.5446556279076,0.0791432500970235,99
5821,C. Hernandez,1151447040,CSF,SI,R,33,8.501189393939393,15.150925757575756,6.090606666666666,-2.2141775757575757,5.477022424242424,91.57157636363637,2054.814238787879,0.11860896683604517,99
5822,J. Krakoski,1086426112,CSF,FA,R,40,21.9610725,8.2731435,5.854761000000001,-1.3930062500000002,6.597636,91.61201100000001,2218.4804052,0.07083819524418387,119
5823,M. Negrete,1330098688,CSF,FA,L,392,17.30963301020408,-13.127347933673473,5.353284005102041,1.3350951530612245,5.743752653061225,89.59360724489797,2254.658058964286,0.09673866387916719,108
5824,M. Negrete,1330098688,CSF,CH,L,51,6.281732352941176,-18.08562921568628,5.406343921568627,1.572544705882353,5.658522352941176,83.0347750980392,1911.9167687450981,0.09124562391517364,101
5825,M. Negrete,1330098688,CSF,SL,L,343,0.05071215743440232,9.39195416909621,5.033860874635568,1.0915715160349855,5.921590174927114,80.30680682215744,2700.135063755102,0.06629668567009692,106
5826,A. Wright,1190581504,CSF,FA,L,230,14.041033043478262,-12.650282913043476,6.109852869565218,1.4290491304347828,5.286211826086957,90.62038704347825,2145.688956921739,0.09589431199396234,108
5827,A. Wright,1190581504,CSF,CH,L,30,7.273281000000001,-16.61139566666667,5.952450666666666,1.4609893333333333,5.235578000000001,84.18806,1620.6855616666667,0.0991735093826026,97
5828,A. Wright,1190581504,CSF,SL,L,111,6.815826126126125,7.469418828828829,5.5848736036036035,1.3407088288288285,5.135323963963963,79.91591243243242,2274.682533387387,0.06231768505807797,109
5829,A. Wright,1190581504,CSF,SI,L,28,9.57491357142857,-15.993735357142857,6.005925,1.4197367857142855,5.286539642857144,90.23127321428571,2089.8954261785716,0.08459281242340268,110
5830,A. Johnson,1939517349,BYU,FA,L,350,21.8451418,-1.1406509142857142,6.039327885714286,1.5942508000000002,6.264568714285715,86.9070476,2214.7423328914283,0.0929408208300397,110
5831,A. Johnson,1939517349,BYU,CH,L,82,12.843536585365854,-9.476078780487805,6.181680609756096,1.8214151219512194,5.970813658536585,78.85444865853658,1990.8831516097562,0.08506283079335449,104
5832,A. Johnson,1939517349,BYU,CU,L,128,-3.6203210156250005,-0.46745429687500006,5.614876875,1.7213859375,5.98164265625,77.453376171875,2088.9257817734374,0.08445507986073512,96
5833,A. Johnson,1939517349,BYU,FC,L,39,11.513285384615386,0.7283471794871793,6.045758461538461,1.8851930769230767,6.031031025641026,82.3732723076923,1982.2878651538463,0.010745821472054728,119
5834,B. Marx,1198545408,BYU,FA,R,158,19.836087784810122,2.527948734177215,5.875576835443038,-0.8069750632911392,5.889568481012659,90.27408398734178,2242.069007265823,0.10044033971754242,107
5835,B. Marx,1198545408,BYU,SL,R,26,11.725908846153846,-2.1571865384615387,5.867576153846154,-1.1378215384615387,5.7430153846153855,84.48673923076922,2369.7393792307694,0.07859459419087177,99
5836,B. Marx,1198545408,BYU,CU,R,45,-9.404768,-3.114962222222223,5.267687777777778,-1.206755111111111,5.850560666666667,76.8122,2422.4241178,0.0841446691932976,96
5837,G. Sumner,1404703032,BYU,FA,R,388,18.287397809278353,6.980161855670103,5.965384587628866,-2.2645839948453608,5.857980773195877,92.48395030927833,2643.2377677422683,0.0784163348202281,116
5838,G. Sumner,1404703032,BYU,CH,R,29,9.355657586206897,11.96897793103448,6.038932758620689,-2.5046575862068967,5.686605172413793,85.7969024137931,1842.3054125517242,0.11194110057635828,91
5839,G. Sumner,1404703032,BYU,SL,R,214,2.781904813084112,-1.0816157943925235,5.518442803738317,-2.3342617757009347,5.766731635514019,83.496571682243,2557.733097093458,0.06719263935207791,106
5840,G. Sumner,1404703032,BYU,CU,R,146,-8.651560410958906,-4.338015136986301,5.225152123287671,-2.1974105479452057,6.003189452054794,77.8655052739726,2668.401212678082,0.07768129480400106,99
5841,G. Sumner,1404703032,BYU,FC,R,164,4.059409390243903,-0.43742573170731697,5.606954329268293,-2.3236746341463412,5.887618048780488,83.82888134146341,2560.4075509756094,0.0668993455372355,104
5842,L. Sterner,1299327744,BYU,FA,R,165,17.424417333333334,9.573833454545454,5.802237696969697,-2.337284848484849,6.518858848484849,88.4325969090909,2143.722871721212,0.1296826431330586,94
5843,L. Sterner,1299327744,BYU,CH,R,62,10.97443306451613,8.219453870967742,5.9254695161290325,-2.48766129032258,6.455543870967744,80.12182387096775,1465.4678304032257,0.06184937036478105,115
5844,L. Sterner,1299327744,BYU,CU,R,88,-13.19109397727273,-5.47522215909091,5.813163409090909,-2.2676701136363637,6.44501090909091,75.89282556818182,2098.617510602273,0.06465940887315186,105
5845,M. Peck,1212968192,UVU,FA,R,142,17.639998450704226,3.711494366197183,5.932695070422535,-1.4263026760563382,5.818785915492958,91.16446464788731,2520.107788352113,0.09814562116900293,108
5846,M. Peck,1212968192,UVU,SL,R,158,-1.0784236075949367,-2.0670600632911396,5.116755949367088,-1.507886582278481,5.685054240506329,81.09211094936708,2457.9736243987345,0.0742821623342712,102
5847,J. Reiser,1263414528,BYU,FA,L,147,13.573823809523809,-13.82123299319728,6.0489597959183685,2.425278843537415,4.988419047619049,87.53765238095237,2236.4605812448976,0.08353478416548056,114
5848,J. Reiser,1263414528,BYU,CH,L,96,7.245399479166667,-13.723403333333332,6.702507395833333,2.214539479166667,5.087383229166666,80.33483677083333,1858.8582399270836,0.1106521304630485,92
5849,J. Reiser,1263414528,BYU,SL,L,90,1.695579777777778,8.226161222222222,5.848422000000001,2.4027512222222223,4.948039,77.55793999999999,2290.8992032222222,0.08130009663831944,97
5850,J. Reiser,1263414528,BYU,FC,L,51,5.490227450980393,0.9114358823529412,6.1222490196078425,2.3106578431372546,5.009724705882354,81.34380901960785,2283.5186686470593,0.1417222243159669,83
5851,R. Haider,1130936576,WSU,FA,R,92,0.43577217391304346,12.505746847826087,6.017010434782609,-4.580236304347826,3.470439782608696,87.20256923913044,1981.7565882608694,0.1092529125079979,103
5852,R. Haider,1130936576,WSU,SL,R,26,2.941432692307692,-8.158418846153847,5.794821538461538,-4.527996538461538,3.594551538461538,77.12122461538462,2302.583984153846,0.0759957304353456,101
5853,R. Haider,1130936576,WSU,SI,R,129,0.3116737984496124,12.155628139534883,6.269231085271318,-4.639102325581397,3.4592580620155036,86.74970837209302,1987.0329407209304,0.16613928993906965,84
5854,N. Santivanez,1882668440,CSF,FA,R,124,20.90429911290322,3.8209271774193545,6.827428870967743,-1.1932868548387099,6.051354596774194,89.15213766129033,2407.3729289112907,0.09647983766079356,108
5855,N. Santivanez,1882668440,CSF,CH,R,36,4.3824225000000006,10.404921944444446,6.887943055555556,-1.5388875000000004,5.8437955555555545,83.58458722222223,1093.9371763333334,0.06470215293711734,114
5856,N. Santivanez,1882668440,CSF,SL,R,50,-2.2626058000000002,-10.675714800000002,6.0442514,-1.4672390000000002,5.969002000000001,78.8852474,2295.5116486399997,0.0812649926092635,97
5857,J. Banuelos,1076794969,CSN,FA,L,78,12.94593794871795,-16.510269102564102,5.346314871794872,0.816696282051282,5.679662307692307,84.08547115384617,1855.6649401923082,0.12427633215799085,96
5858,J. Banuelos,1076794969,CSN,CH,L,36,8.626727499999998,-19.17899277777778,5.524246388888889,0.7791152777777779,5.828111944444445,77.31497527777779,1988.9428758611111,0.06110577172587706,116
5859,R. Seo,1904630943,CSF,SL,R,43,5.002737674418603,-15.743349302325582,5.505729534883721,-2.79645,3.8528239534883717,77.96760674418604,2723.506758813953,0.04964684131400542,116
5860,R. Seo,1904630943,CSF,SI,R,56,0.9428230357142857,17.162142499999998,5.999819642857143,-2.5415991071428574,4.05281875,86.03964696428571,1778.1644422321428,0.15075163557368412,89
5861,L. Martin,1928125025,CSF,FA,R,70,15.400349714285715,8.750822142857139,6.255350714285715,-1.0590088571428573,5.8212712857142845,90.85438685714286,2324.9568025285707,0.13057142034912123,94
5862,L. Martin,1928125025,CSF,SL,R,42,0.45425928571428564,-7.034086428571428,5.742873333333333,-1.0291464285714287,5.824469047619049,81.86990809523809,2373.8528054999997,0.07346467777062198,102
5863,F. Palencia,1859793091,USD,FA,R,374,17.076783930481284,12.830650882352943,5.085280160427808,-1.8164238502673797,5.6034831016042785,92.2150569251337,2429.128582491979,0.09576297146611636,109
5864,F. Palencia,1859793091,USD,CH,R,112,2.3635516071428566,10.36394294642857,4.743432410714285,-1.9155211607142857,5.626840178571428,85.24297491071427,1669.7441979374998,0.08672420828250867,103
5865,F. Palencia,1859793091,USD,SL,R,139,-2.180747697841727,-6.933590935251799,4.615388129496402,-1.977641726618705,5.495317697841727,83.03306143884892,2485.45061857554,0.07162434440643436,103
5866,N. Ries,1448267178,UCSD,FA,R,387,17.6165926873385,4.180458682170542,6.4037845478036175,-0.9962792248062016,5.88299157622739,89.2325145736434,1932.5335942454778,0.1195607563921093,98
5867,N. Ries,1448267178,UCSD,SL,R,142,-0.850542676056338,-2.3172514084507045,5.844975915492958,-1.1087228873239434,5.867306760563381,79.3531961971831,2246.1051784859155,0.08121880740409429,97
5868,N. Ries,1448267178,UCSD,CU,R,83,-17.945506626506024,-8.890922048192772,5.784922168674698,-0.7806684337349398,6.015777710843374,72.9427156626506,2465.474538686747,0.05875479128441167,108
5869,J. Cazares,1217213705,UCSD,FA,L,154,15.612289480519483,-2.5283302597402595,5.648745909090909,1.1880119480519482,5.908159545454545,89.3522905844156,2143.4964385584412,0.11830797330782998,99
5870,J. Cazares,1217213705,UCSD,SL,L,222,-0.17571729729729735,5.08302445945946,5.21964036036036,1.3550016216216219,5.711328018018018,80.93528527027026,2405.5219634279283,0.07494223242671993,101
5871,B. Brantingham,1207853056,AFA,FA,R,115,6.797159913043479,15.336063565217392,5.403461565217392,-2.7542846956521743,5.84986895652174,88.59726513043478,2063.2815767391303,0.1367614207079668,91
5872,B. Brantingham,1207853056,AFA,SL,R,77,-4.887213246753247,-5.8848545454545444,5.014275064935066,-2.6061818181818186,5.796714415584415,79.13596792207792,2543.1013961168837,0.0873442197849104,94
5873,B. Brantingham,1207853056,AFA,SI,R,25,7.543806,18.1056644,5.6566600000000005,-2.4972024,5.931935999999999,87.2755748,2206.4912216000002,0.14388911888613007,91
5874,B. Brantingham,1207853056,AFA,CU,R,25,-5.4896584,-8.1051008,4.9202708,-2.5391228,5.909212,80.23974119999998,2637.2379777200003,0.07785367806221175,99
5875,S. Hentges,1168885760,AFA,FA,L,134,5.12692014925373,-9.685541641791044,5.682335373134329,1.5368894776119402,5.804113507462686,90.50629783582089,2189.1815906343277,0.12262068698221416,97
5876,S. Hentges,1168885760,AFA,SL,L,118,-2.6236893220338984,13.36229025423729,5.167736610169492,1.69120906779661,5.751372966101693,80.77506144067796,2651.4684766186447,0.07888542899415818,99
5877,S. Hentges,1168885760,AFA,SI,L,25,4.8207412,-10.713043200000001,5.6745344000000015,1.5290351999999998,6.057455999999999,91.03861239999998,2254.91079252,0.10717238523993894,103
5878,M. Downing,1570833138,AFA,FA,R,204,16.192850764705884,5.15457981372549,5.751739568627451,-1.4647064901960787,6.012655637254901,88.64133309803921,2257.3689809460784,0.13198131337030775,93
5879,M. Downing,1570833138,AFA,SL,R,152,3.096293138157894,-2.906980611842105,5.074502914473684,-1.5997474407894736,5.99524969736842,80.90812007894736,2474.9632635197368,0.06282318302671837,108
5880,G. Govel,1089405686,USC,FA,R,462,21.33912744588745,12.249493722943724,6.138210021645022,-1.896596212121212,6.012419675324675,91.62040385281387,2348.362730876623,0.05975194718268281,124
5881,G. Govel,1089405686,USC,CH,R,160,9.6880153125,20.9586733125,5.9689749375000005,-2.5059691875,5.705335375,82.539761375,2078.4449887125,0.07591612968878278,109
5882,G. Govel,1089405686,USC,SL,R,67,1.0821437313432836,-6.929769402985075,5.707473432835821,-2.2735901492537316,5.875582835820896,82.13495567164182,2606.5581933432836,0.06695763252299636,106
5883,G. Govel,1089405686,USC,CU,R,131,-13.982984274809159,-9.875955572519084,5.569491450381679,-1.8617368702290078,5.905459770992367,78.03154954198472,2543.850431198474,0.07013324449362568,103
5884,G. Govel,1089405686,USC,FC,R,80,13.92125775,-0.33916775,6.1349015,-2.015402,5.891710375,87.41413725,2387.1588810375,0.0481981349232084,109
5885,J. Baker,1145536512,HOU,FA,R,25,4.8850616,15.841933599999997,6.0544344,-2.2777779999999996,5.4062796,94.9889944,2158.2718806,0.11548188907392504,100
5886,J. Baker,1145536512,HOU,SI,R,121,3.6094188429752063,18.295641818181817,6.195676280991735,-2.0830392561983473,5.396361818181817,94.49344644628098,2125.2899209752068,0.08633695151505025,110
5887,J. Favela,1050494409,WKU,FA,R,197,18.821830507614216,11.969776040609137,5.81653847715736,-1.252663197969543,5.873858426395939,90.62692365482232,2348.27307784264,0.10401272050868784,105
5888,J. Favela,1050494409,WKU,SL,R,35,-2.732716857142857,-5.477351142857142,5.327222000000001,-1.4161094285714284,5.637627714285714,79.60210342857144,2307.3538886,0.08359602646618668,96
5889,J. Favela,1050494409,WKU,FS,R,43,8.552506511627906,15.049932558139535,5.508489999999999,-1.4486051162790698,5.774130465116279,83.19329930232557,1566.040152488372,0.009885383657642632,110
5890,S. Matson,1198395392,USC,FA,L,330,16.702719121212123,-16.061690666666667,6.152226121212121,1.6682209696969696,4.815588969696971,90.31834478787879,2311.80035630606,0.05788837277960741,125
5891,S. Matson,1198395392,USC,SL,L,164,0.45479243902439026,10.523225487804877,5.757872378048781,1.6816582317073174,4.853654756097561,79.44971780487805,2572.928260170732,0.07625629561028159,100
5892,B. Purcell,1307080960,FSU,FA,R,213,23.90213117370892,8.67573352112676,5.1070123474178395,-0.17822408450704227,6.902259201877934,92.16315999999999,2332.9305878075115,0.05376791097999781,126
5893,B. Purcell,1307080960,FSU,CH,R,67,5.302042537313433,16.15635014925373,5.121762238805969,-0.35075716417910446,6.74877328358209,85.4974704477612,1415.2331997014924,0.05877424530404407,117
5894,B. Purcell,1307080960,FSU,SL,R,113,4.554213008849557,-0.6415769911504424,5.12348761061947,-0.4200948672566372,6.647605840707965,83.51544938053098,2267.4821844955754,0.05390994578602429,113
5895,A. Rudd,1304813312,CBU,FA,R,105,17.491983333333337,9.151871428571429,6.532741047619048,-2.0663429523809524,6.250514761904761,88.50229047619048,2142.3923430857144,0.125019581227266,96
5896,A. Rudd,1304813312,CBU,CH,R,35,10.427785714285712,11.574568571428575,6.420298571428572,-2.2596177142857146,6.249348000000001,82.89309114285714,1837.5079406571429,0.09055606609544675,102
5897,A. Rudd,1304813312,CBU,SL,R,89,2.697931573033708,-0.7673839325842697,5.930696067415729,-2.3700331460674153,6.146004044943819,81.9877708988764,2152.7501139550563,0.060863044862862654,109
5898,A. Rudd,1304813312,CBU,CU,R,96,-15.02299,-5.331376979166667,5.585569375000001,-2.061724895833333,6.3637953125,77.57066125,2224.10415053125,0.07362326508801076,101
5899,C. Olsen,1097840896,CBU,FA,R,207,19.969059323671495,8.431991835748791,6.705980869565217,0.02083371980676329,6.36171077294686,93.48983111111113,2254.6947929178746,0.08129899031820886,115
5900,C. Olsen,1097840896,CBU,SL,R,104,2.492996634615385,-8.66734942307692,6.399354230769232,-1.0123883653846153,5.940989326923077,81.52152711538461,2301.0388000384614,0.08708285488065236,94
5901,L. Staiano,1552089877,SJSU,FA,R,81,16.726504938271606,14.911124320987653,5.835412592592593,-1.7193571604938271,5.954907777777777,87.01612012345679,2236.8764634074073,0.13122114766790166,93
5902,L. Staiano,1552089877,SJSU,CH,R,41,6.705216829268293,20.158196341463416,6.011585853658537,-2.052843170731707,5.58670756097561,80.10926780487804,2250.8459401463415,0.08414873912462285,105
5903,L. Staiano,1552089877,SJSU,SL,R,73,-0.6414369863013698,-3.613013287671232,5.33693506849315,-2.1803780821917806,5.526711643835616,79.51578698630138,2750.935271287671,0.10487416647571335,84
5904,J. Gutierrez,1238222848,SJSU,FA,L,194,13.384610670103093,-5.255081701030928,6.349984175257733,1.1746380927835052,5.345807216494846,89.23047345360824,2492.5381998247417,0.12642071493558835,95
5905,J. Gutierrez,1238222848,SJSU,CH,L,30,4.3627493333333325,-4.957653333333334,5.904365333333335,1.4420239999999998,5.0844493333333345,80.03376600000001,1772.5923330333337,0.10100666853940762,96
5906,J. Gutierrez,1238222848,SJSU,SL,L,25,-4.6291752,7.895629199999999,5.6034208,1.4161411999999998,5.0613844,76.36528120000001,2307.46430004,0.10229294763878372,85
5907,J. Gutierrez,1238222848,SJSU,CU,L,26,-8.949973846153846,8.719318076923075,5.501484615384614,1.2486323076923076,5.115308461538461,74.40395730769231,2399.7275773461533,0.06979349630449641,103
5908,J. Harper,1700152819,CSF,FA,L,398,18.161975552763817,-16.281273969849245,5.860178291457286,1.610170301507538,5.624078693467337,90.21207324120603,2241.126410806533,0.053359995762165775,127
5909,J. Harper,1700152819,CSF,CH,L,55,5.078352727272728,-6.625743818181817,6.0084183636363635,1.3554229090909091,5.602581818181819,80.46067290909092,966.7970167636362,0.09501282586797465,99
5910,J. Harper,1700152819,CSF,SL,L,108,0.5320249074074074,5.416574907407407,5.747224166666667,1.671942777777778,5.455336666666666,81.02780842592593,2303.16444425,0.07461718989996992,101
5911,D. Goff,1235573249,CSF,FA,R,140,17.442897928571426,9.03313942857143,6.575446785714287,-2.7960545,5.7490090714285715,89.19986321428571,2263.072448192857,0.10097901855846325,106
5912,D. Goff,1235573249,CSF,CH,R,32,5.7859871875,15.1603190625,6.237535625,-2.70225875,5.626634375,81.60801062499999,1467.6693601875,0.12044940097617098,87
5913,D. Goff,1235573249,CSF,SL,R,31,6.025981290322581,-6.140537741935483,6.049233548387095,-2.7528854838709678,5.720508387096774,81.10593516129033,2368.0425821935482,0.06904220810241377,105
5914,D. Smith,1305695258,CSF,FA,R,84,13.256810119047616,14.66473,5.740235833333333,-1.6740601190476194,5.823635952380952,89.05853785714287,2236.09431175,0.1422395623153251,89
