,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
12273,B. Thornton,1299361280,UNCW,FC,R,160,87.55125000000001,6.256875,0.416875,2519.925,2.166875,5.015,6.099375,0.09079335537837083,95
12274,B. Thornton,1299361280,UNCW,SI,R,237,87.81772151898734,1.2059071729957807,17.241772151898736,2291.253164556962,2.39915611814346,4.875527426160337,6.433333333333334,0.10270198288976112,105
12277,J. Caruso,1299379200,CONN,FA,L,27,88.86296296296297,11.192592592592591,-16.107407407407408,2089.5185185185187,-2.7111111111111112,4.511111111111111,6.34074074074074,0.08267797719441562,114
12279,L. Rondeau,1299395315,DAY,CH,L,34,80.0529411764706,3.9764705882352938,-16.776470588235295,1576.6764705882354,-2.032352941176471,5.214705882352941,6.5588235294117645,0.09433474212896213,98
12280,L. Rondeau,1299395315,DAY,CU,L,32,73.103125,-3.41875,9.68125,1972.15625,-1.58125,5.734375,5.56875,0.09105924796308337,88
12281,L. Rondeau,1299395315,DAY,FA,L,61,85.09016393442623,17.52786885245902,-8.180327868852459,1990.016393442623,-1.7295081967213115,5.537704918032787,6.593442622950819,0.11691284681725032,97
12284,C. Gruber,1299660668,RICH,CH,R,31,78.62903225806451,12.493548387096775,11.174193548387096,1495.0967741935483,1.467741935483871,5.354838709677419,5.996774193548387,0.1105194742588162,86
12285,C. Gruber,1299660668,RICH,CU,R,89,73.2247191011236,-6.929213483146068,-6.869662921348314,2331.258426966292,1.303370786516854,5.473033707865169,5.0775280898876405,0.0967246386782285,84
12286,C. Gruber,1299660668,RICH,FA,R,407,87.1036855036855,19.65159705159705,8.828501228501228,2391.371007371007,1.4262899262899262,5.419164619164619,5.976167076167076,0.10799227123239806,101
12289,C. Gruber,1299660668,RICH,SL,R,44,74.3340909090909,-2.5090909090909093,-7.45,2501.25,1.4522727272727272,5.404545454545455,5.165909090909091,0.10071435874033892,80
12290,D. Marsten,1299703276,WAKE,CH,R,57,87.4298245614035,5.868421052631579,14.191228070175438,1579.982456140351,1.7017543859649122,5.614035087719298,6.47719298245614,0.09997683769500246,94
12291,D. Marsten,1299703276,WAKE,CU,R,25,82.912,-2.54,-4.68,2356.08,1.5519999999999998,5.636,6.34,0.08322332924843749,94
12292,D. Marsten,1299703276,WAKE,FA,R,256,95.53515625,15.298828125,13.884765625,2407.625,1.48203125,5.728125,6.535546875,0.09340728750505563,109
12293,D. Marsten,1299703276,WAKE,FC,R,210,86.49095238095238,4.346666666666667,-2.260952380952381,2408.7285714285713,1.6947619047619047,5.521428571428571,6.3219047619047615,0.07927393409610518,102
12294,D. Marsten,1299703276,WAKE,SI,R,200,95.1005,9.948,15.954,2375.69,1.5019999999999998,5.689,6.5815,0.11344379356638475,99
12295,D. Marsten,1299703276,WAKE,SL,R,33,85.94545454545454,3.5939393939393938,-4.36060606060606,2399.4242424242425,1.490909090909091,5.63939393939394,6.0636363636363635,0.07239867526651456,103
12298,P. Aikens,1299756340,URI,FA,L,172,82.84825581395349,5.4203488372093025,-21.095348837209304,2092.3255813953488,-2.842441860465116,4.941860465116279,4.595348837209302,0.11554599644865529,97
12300,P. Aikens,1299756340,URI,SL,L,183,72.77377049180328,5.278142076502732,16.740983606557375,2663.8306010928964,-2.823497267759563,4.681967213114754,4.2081967213114755,0.04894102790309616,123
12301,K. Emmons,1299809537,PSU,CH,R,62,82.35,9.038709677419355,11.582258064516129,2108.9032258064517,1.3129032258064517,6.217741935483871,5.753225806451613,0.07379630068039919,114
12303,K. Emmons,1299809537,PSU,FA,R,290,91.16172413793105,18.94344827586207,10.581034482758621,2252.537931034483,1.2541379310344827,6.496206896551724,5.666551724137931,0.10432383004254199,103
12306,K. Emmons,1299809537,PSU,SL,R,163,81.27546012269939,1.7914110429447854,-1.0662576687116565,2041.1656441717791,1.552760736196319,6.268711656441718,5.530061349693251,0.06662449979637561,108
12307,J. Ackerman,1299957248,MER,CH,L,123,82.9959349593496,4.543089430894309,-16.92032520325203,1703.9756097560976,-2.169105691056911,5.322764227642277,5.7162601626016265,0.10095483279030204,93
12308,J. Ackerman,1299957248,MER,CU,L,114,80.4938596491228,-5.233333333333333,8.25438596491228,2737.7368421052633,-2.148245614035088,5.345614035087719,5.114035087719298,0.061539852488809096,110
12309,J. Ackerman,1299957248,MER,FA,L,367,90.57465940054496,15.519346049046323,-14.082833787465939,2191.299727520436,-2.0359673024523164,5.360490463215259,6.000272479564033,0.0866170517502746,112
12310,J. Ackerman,1299957248,MER,SI,L,127,90.0740157480315,12.763779527559056,-17.29527559055118,2190.228346456693,-2.0724409448818895,5.3748031496063,5.826771653543307,0.0903535655946262,113
12311,J. Ackerman,1299957248,MER,SL,L,112,80.19375000000001,-3.9598214285714284,8.122321428571428,2714.3571428571427,-2.167857142857143,5.2437499999999995,5.4875,0.07606694176623142,100
12312,B. Barfield,1299957504,GT,CH,L,40,81.34,8.8,-15.175,1760.25,-0.93,5.2275,6.475,0.10157081635470892,93
12314,B. Barfield,1299957504,GT,FA,L,233,90.67811158798283,15.740343347639485,-8.974248927038627,2128.137339055794,-0.7107296137339055,5.371244635193133,6.838626609442061,0.1065136723042064,102
12316,B. Barfield,1299957504,GT,SL,L,39,76.64615384615384,-4.643589743589743,11.556410256410256,2514.5384615384614,-0.876923076923077,5.317948717948718,6.056410256410256,0.08738046010322566,91
12317,N. Sliver,1299968256,KENN,CH,R,239,80.50794979079498,4.0807531380753135,16.002092050209207,1779.73640167364,1.3347280334728033,5.51213389121339,5.959832635983264,0.08606812991338057,105
12318,N. Sliver,1299968256,KENN,CU,R,47,76.05531914893616,-3.697872340425532,-11.438297872340426,2428.148936170213,1.2638297872340425,5.725531914893618,5.3382978723404255,0.07538939440127362,100
12319,N. Sliver,1299968256,KENN,FA,R,165,90.47878787878788,16.82242424242424,15.475757575757576,2068.690909090909,0.7678787878787879,5.859999999999999,5.736363636363636,0.11105333364554727,100
12321,N. Sliver,1299968256,KENN,SI,R,361,90.16897506925208,9.434072022160665,16.20858725761773,2041.0775623268698,1.0836565096952908,5.579224376731302,5.677839335180055,0.1362376908809201,84
12322,N. Sliver,1299968256,KENN,SL,R,145,77.16827586206897,-1.4131034482758622,-12.021379310344827,2505.3931034482757,1.1613793103448276,5.588275862068965,5.456551724137931,0.08504204466758404,93
12324,L. Wiltrakis,1299999232,UGA,FA,R,30,95.81666666666666,17.153333333333332,9.96,2468.4,1.3766666666666665,5.83,6.11,0.08756436506874721,112
12326,J. Feld,1300599553,GONZ,CH,R,62,80.31451612903226,0.24032258064516132,7.280645161290322,1463.1935483870968,1.9225806451612903,5.201612903225806,5.566129032258065,0.09882163774246012,95
12328,J. Feld,1300599553,GONZ,FA,R,358,93.01983240223463,15.330726256983239,10.410893854748602,2191.435754189944,1.8159217877094973,5.2393854748603355,5.867597765363128,0.09673941582299313,107
12329,J. Feld,1300599553,GONZ,FC,R,75,84.35333333333334,3.5226666666666664,-0.018666666666666696,2228.9333333333334,2.028,5.116,5.5840000000000005,0.09315805195069027,94
12332,J. Feld,1300599553,GONZ,SL,R,190,82.40052631578948,-0.40210526315789474,-7.448947368421052,2323.0,2.096842105263158,5.025789473684211,5.496842105263158,0.08024448815139791,97
12335,K. Luxem,1300897633,UIC,FA,R,98,90.38673469387754,16.038775510204083,0.22857142857142856,2377.8979591836733,0.8653061224489795,6.906122448979591,6.357142857142857,0.11107345768404903,100
12338,J. Boland,1301026302,PUR,CH,R,28,79.57857142857142,4.489285714285715,17.282142857142855,2112.25,1.4321428571428572,5.3500000000000005,6.625,0.07998315291374136,109
12339,J. Boland,1301026302,PUR,CU,R,54,76.9925925925926,-6.3351851851851855,-11.733333333333334,2330.462962962963,1.4796296296296296,5.70925925925926,6.022222222222222,0.0817742723546371,95
12340,J. Boland,1301026302,PUR,FA,R,69,89.06376811594203,14.507246376811594,12.146376811594203,2174.6666666666665,1.4478260869565218,5.885507246376812,6.555072463768116,0.12764806178447285,91
12342,J. Boland,1301026302,PUR,SL,R,103,79.87281553398059,4.802912621359223,-13.994174757281554,2351.009708737864,1.7427184466019416,5.406796116504855,6.079611650485437,0.06283498683383472,111
12343,L. Harris,1301044938,UK,CH,L,45,82.60666666666667,1.711111111111111,-14.306666666666665,1444.2444444444445,-2.0733333333333333,5.671111111111111,6.404444444444445,0.0839850058132837,106
12344,L. Harris,1301044938,UK,FA,L,56,91.05178571428571,15.0625,-13.607142857142858,2438.25,-1.9035714285714285,5.935714285714285,6.1375,0.09118974746443953,110
12345,L. Harris,1301044938,UK,FC,L,34,83.97941176470589,6.5588235294117645,0.261764705882353,2531.705882352941,-2.1852941176470586,5.673529411764706,5.794117647058823,0.08527803736133811,98
12346,L. Harris,1301044938,UK,SI,L,49,90.14285714285714,12.342857142857142,-17.026530612244898,2374.204081632653,-2.0020408163265304,5.791836734693878,6.06938775510204,0.08530293060271904,116
12347,L. Harris,1301044938,UK,SL,L,61,79.07704918032786,1.8704918032786884,9.50983606557377,2659.2622950819673,-2.262295081967213,5.637704918032787,5.645901639344262,0.06312465145605066,111
12348,R. Bozenhard,1301089025,USA,CH,R,65,87.08,8.556923076923077,15.743076923076922,1717.8307692307692,2.1646153846153844,5.370769230769231,5.273846153846154,0.11035444712325691,86
12349,R. Bozenhard,1301089025,USA,CU,R,153,79.61372549019607,-8.222222222222221,-8.542483660130719,2786.281045751634,1.94640522875817,5.718300653594771,5.087581699346405,0.0786292551550222,97
12350,R. Bozenhard,1301089025,USA,FA,R,316,92.40537974683544,14.60886075949367,5.737025316455696,2344.8987341772154,2.009493670886076,5.65,5.56993670886076,0.10544431750483961,102
12351,R. Bozenhard,1301089025,USA,FC,R,68,88.84705882352942,8.583823529411765,0.28529411764705886,2503.8088235294117,2.2294117647058824,5.489705882352942,5.386764705882353,0.07721160021244818,103
12352,R. Bozenhard,1301089025,USA,SI,R,54,91.42777777777779,11.016666666666666,16.253703703703703,2133.814814814815,1.8740740740740742,5.45925925925926,5.492592592592593,0.11295165571710893,99
12353,R. Bozenhard,1301089025,USA,SL,R,104,84.0375,2.5490384615384616,-5.457692307692308,2658.4903846153848,1.9663461538461537,5.496153846153846,5.151923076923077,0.06985493679610569,105
12354,C. Consiglio,1301089280,NCST,CH,L,281,83.32241992882562,7.010320284697509,-11.757295373665482,1265.8576512455516,-2.6170818505338076,5.946975088967971,5.5665480427046266,0.09265101499588303,100
12355,C. Consiglio,1301089280,NCST,CU,L,81,75.57530864197531,-15.330864197530863,11.591358024691358,2450.6543209876545,-2.725925925925926,5.9753086419753085,5.190123456790123,0.06776065220027627,106
12356,C. Consiglio,1301089280,NCST,FA,L,495,91.05030303030303,18.83878787878788,-6.6866666666666665,2073.4444444444443,-2.5727272727272728,5.961818181818182,5.876969696969697,0.07481790514221501,118
12358,C. Consiglio,1301089280,NCST,SL,L,90,80.92444444444445,-3.2244444444444444,10.503333333333332,2458.5,-2.902222222222222,5.838888888888889,5.225555555555555,0.062212805199330784,112
12360,H. Dietz,1301090561,ARK,CU,L,136,80.1654411764706,-14.566911764705882,7.788235294117648,2741.2132352941176,-2.1852941176470586,6.729411764705882,5.277941176470588,0.01863198886259867,142
12361,H. Dietz,1301090561,ARK,FA,L,566,94.96819787985866,16.91696113074205,-6.307950530035336,2401.3250883392225,-2.074381625441696,6.775088339222615,5.9946996466431095,0.08046964504818666,115
12362,H. Dietz,1301090561,ARK,FC,L,364,85.1848901098901,1.0994505494505493,1.9054945054945056,2472.5247252747254,-2.4024725274725274,6.522252747252747,5.571703296703297,0.029313507169761027,132
12364,H. Dietz,1301090561,ARK,SL,L,129,85.41317829457364,1.4976744186046511,1.931782945736434,2494.4108527131784,-2.4069767441860463,6.6178294573643415,5.5201550387596905,0.03606188663483211,133
12369,T. Haines,1301145856,UAB,CU,R,36,76.45277777777778,-4.027777777777778,-1.5416666666666667,1888.361111111111,1.6333333333333333,6.302777777777778,5.525,0.0750045112410766,100
12370,T. Haines,1301145856,UAB,FA,R,79,87.93924050632911,17.98354430379747,12.0,2138.9240506329115,1.3126582278481014,6.448101265822785,6.039240506329114,0.12329322172621268,93
12373,T. Hester,1301475409,UNCG,FA,L,272,88.27242647058823,16.586029411764706,-14.196691176470589,2378.5367647058824,-2.048529411764706,5.367647058823529,6.129044117647059,0.08460548562898143,113
12375,T. Hester,1301475409,UNCG,SL,L,131,76.7557251908397,-1.9572519083969464,9.235114503816794,2533.0458015267177,-1.8633587786259542,5.241984732824428,5.656488549618321,0.0806661366049773,97
12376,J. Hedrick,1301540226,DUKE,CH,R,80,86.44624999999999,6.6762500000000005,11.4625,1325.675,2.1462499999999998,5.87125,6.05,0.09313728052643386,99
12378,J. Hedrick,1301540226,DUKE,FA,R,61,91.94590163934426,9.262295081967213,10.091803278688525,2139.0163934426228,1.8918032786885246,6.154098360655738,6.216393442622951,0.11942392266697888,95
12379,J. Hedrick,1301540226,DUKE,FC,R,184,86.34076086956522,4.380434782608695,-4.342391304347826,2432.608695652174,1.8597826086956522,6.195652173913044,5.817391304347827,0.07612445622184576,104
12380,J. Hedrick,1301540226,DUKE,SI,R,221,91.54886877828054,6.760633484162896,11.971493212669682,2135.7963800904977,1.8588235294117648,6.089140271493213,6.412669683257919,0.11463104313590669,98
12381,J. Hedrick,1301540226,DUKE,SL,R,89,81.55393258426966,-3.232584269662921,-16.40449438202247,2538.5730337078653,2.0269662921348317,6.0,5.656179775280899,0.0640070559677415,110
12383,L. Hazen,1301671800,QUIN,FA,R,29,87.2103448275862,18.148275862068964,12.217241379310344,2184.5172413793102,1.6482758620689655,5.462068965517242,6.044827586206897,0.1145988820141546,98
12385,C. Fitzgerald,1301684992,PSU,CH,R,50,83.096,4.994,8.974,1193.66,0.772,6.117999999999999,5.382000000000001,0.08643052348063858,104
12386,C. Fitzgerald,1301684992,PSU,CU,R,234,79.5068376068376,-19.051709401709402,-8.98974358974359,2634.136752136752,0.7021367521367522,6.2333333333333325,5.09017094017094,0.05000554148867737,119
12387,C. Fitzgerald,1301684992,PSU,FA,R,342,93.14649122807018,15.37280701754386,3.9064327485380117,2446.8304093567253,0.6789473684210526,6.33391812865497,5.621929824561404,0.117779285304001,96
12388,C. Fitzgerald,1301684992,PSU,FC,R,190,89.73736842105262,10.81,-2.288421052631579,2426.642105263158,0.7852631578947368,6.268421052631579,5.461578947368421,0.09917753195255095,90
12391,C. Fitzgerald,1301684992,PSU,SL,R,53,84.43396226415095,0.1188679245283019,-4.1773584905660375,2377.2830188679245,0.6169811320754718,6.216981132075472,5.30943396226415,0.060783684264679665,113
12392,C. Smith,1302062127,UNCA,CH,R,177,79.29717514124295,7.182485875706214,12.615254237288136,1548.4350282485875,0.943502824858757,6.104519774011299,5.722598870056497,0.0793738034962653,110
12393,C. Smith,1302062127,UNCA,CU,R,33,74.74545454545455,-2.596969696969697,-4.236363636363636,1897.878787878788,0.7606060606060605,6.260606060606061,5.242424242424242,0.08496794511257319,93
12394,C. Smith,1302062127,UNCA,FA,R,156,87.34166666666667,15.45448717948718,10.009615384615385,2031.9038461538462,0.9032051282051282,6.193589743589744,5.744871794871795,0.14259751293587306,83
12396,C. Smith,1302062127,UNCA,SL,R,63,76.02698412698412,-2.638095238095238,-3.6825396825396823,1915.7777777777778,0.6968253968253968,6.285714285714286,5.203174603174603,0.09259980561182336,87
12398,J. Hauser,1302102528,CREI,FA,R,36,90.25833333333334,7.094444444444445,17.475,2399.472222222222,2.013888888888889,5.913888888888889,5.052777777777778,0.12055000705630056,95
12400,J. Hauser,1302102528,CREI,SI,R,64,89.8015625,5.909375,17.9515625,2409.90625,1.98125,5.8203125,5.0375,0.11354185606092548,99
12401,J. Hauser,1302102528,CREI,SL,R,130,84.65846153846154,-8.17153846153846,-9.994615384615384,2582.630769230769,2.166923076923077,5.712307692307692,4.57,0.07157498812888805,104
12404,B. Lucas,1302939136,MOSU,CH,R,164,85.25487804878048,6.439024390243903,13.450609756097561,1444.1158536585365,1.9560975609756097,5.676829268292683,6.632926829268293,0.09867706775718464,95
12405,B. Lucas,1302939136,MOSU,CU,R,225,76.71066666666667,-10.823555555555556,-15.187111111111111,2689.0222222222224,1.7844444444444445,5.8133333333333335,5.8244444444444445,0.07181021739678142,103
12406,B. Lucas,1302939136,MOSU,FA,R,423,91.05295508274232,16.225768321513,6.812765957446809,2223.6406619385343,1.6513002364066194,5.852482269503546,6.519148936170213,0.10851565131149836,101
12407,B. Lucas,1302939136,MOSU,FC,R,26,84.56153846153846,5.246153846153846,-1.123076923076923,2242.6153846153848,1.9,5.803846153846154,6.1038461538461535,0.08719000711856245,97
12409,B. Lucas,1302939136,MOSU,SL,R,149,83.90939597315436,3.8496644295302014,-5.11006711409396,2349.013422818792,1.7838926174496645,5.859731543624161,6.05234899328859,0.07048160858452276,105
12412,D. Whalen,1303167488,AUB,FA,R,62,93.21290322580644,17.983870967741936,10.946774193548388,2325.2258064516127,1.4306451612903226,5.720967741935484,6.175806451612903,0.08605033128170715,113
12414,D. Whalen,1303167488,AUB,SL,R,34,85.49705882352941,4.420588235294118,-7.18235294117647,2463.6176470588234,1.5029411764705882,5.623529411764705,5.9941176470588236,0.06075232147150582,113
12420,S. Jones,1303303936,UTM,FA,R,124,88.48225806451612,15.748387096774193,13.17741935483871,1984.1774193548388,2.4798387096774195,5.587903225806452,5.656451612903226,0.11739048558550935,96
12423,J. Furtado,1303340032,MORE,FA,R,113,90.70088495575222,20.4141592920354,8.757522123893805,2343.778761061947,2.190265486725664,5.374336283185841,5.877876106194691,0.06801902573737112,122
12426,J. Furtado,1303340032,MORE,SL,R,41,80.91463414634147,2.229268292682927,-4.941463414634146,2397.317073170732,2.5439024390243903,4.904878048780487,5.480487804878049,0.08309920799034888,95
