,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
2735,D. Duke,1342168617,LA S,183,L,101,89,,,,86,,95
2736,F. Chapman,1342168626,SMC,158,R,94,103,,96,,,,97
2737,A. Mancini,1342168645,SPC,29,R,109,,,,,,,109
2738,T. Smith,1342168649,UNCO,75,R,94,89,,,,,,91
2739,C. Scolari,1342168677,ORE,694,R,107,111,106,,,,,108
2740,S. Falace,1342168762,SIE,36,L,101,,,,,,,101
2741,G. Nutter,1342168763,SIUE,277,R,102,91,,,,,,99
2742,T. Augedahl,1342168780,SDST,272,L,104,112,,,122,110,,108
2743,M. Goldenbaum,1342168795,CREI,249,R,111,,107,,,,,109
2744,B. Watts,1342168823,SIND,239,R,86,,100,,,97,,93
2745,B. Gluckman,1342168888,STET,30,R,101,,,,,,,101
2746,C. Cormier,1342168965,ILST,753,R,110,107,101,,,,,108
2747,A. Vargas,1342169018,NICH,448,L,107,,106,113,115,,,110
2748,T. Baker,1342169023,RICE,288,R,105,107,,,,,,106
2749,G. Bonanno,1342169099,UCD,400,R,97,96,,,,,,96
2750,A. Blanchet,1342169119,UCRV,171,R,92,116,,,,,,101
2751,S. Murdock,1342169143,UCSD,1027,R,112,111,,,,,,112
2752,C. Timothy,1342169144,SAC,769,R,89,102,97,96,73,113,,95
2753,M. Swan,1342169145,CSF,112,L,98,,,,,116,,102
2754,J. OConnor,1342169188,UCLA,201,R,93,,,88,,91,,90
2755,D. Wolff,1342169195,FAIR,52,R,99,,,,,,,99
2756,F. Spirito IV,1342169196,CONN,110,R,110,100,,,,,,107
2757,K. Peters,1342169198,CONN,54,R,105,,,,,,,105
2758,T. Galusha,1342169200,BRY,230,R,107,,,93,,,,103
2759,A. Gonzalez,1342169249,UMBC,79,R,114,89,,,,,,101
2760,D. Smith,1342169274,UNCG,25,R,,,,,,91,,91
2761,T. Zahradnik,1342169318,UTA,294,L,94,100,,,,97,,96
2762,K. Winkler,1342169319,UTA,529,L,89,96,,,,94,,91
2763,A. McGorman,1342169356,UTAH,173,R,94,,,,98,,,96
2764,E. Brooks,1342169362,UTU,328,R,108,101,98,,105,,,106
2765,C. Kelley,1342169393,UTSA,844,R,115,102,,102,,107,,112
2766,S. Boynton,1342169414,VALP,586,R,100,100,105,97,104,97,,101
2767,E. Robinson,1342169418,MTU,117,R,93,93,,,,,,93
2768,J. Schulz,1342169419,VAN,295,L,114,104,105,,,,,109
2769,N. Teague,1342169421,VAN,52,R,,,,,108,,,108
2770,J. Gomez,1342169425,LONG,226,R,92,97,94,,104,,,96
2771,J. Spiegel,1342169464,VMI,496,R,104,101,97,,,,,102
2772,D. Skolfield,1342169497,UTA,233,R,93,108,,,,,,97
2773,N. Lewis,1342169499,WSU,602,L,95,73,,,,87,,89
2774,K. Fuller,1342169507,WCU,178,R,109,108,,109,,,,109
2775,H. Dubois,1342169512,WIU,298,R,97,90,,,99,,,94
2776,C. Vercoe,1342169548,UTRGV,572,R,107,111,,,,100,,108
2777,D. Lingle,1342169566,WM,241,R,94,95,,104,,,,96
2778,T. Bourque,1342169568,WM,527,L,92,92,,72,,98,,85
2779,B. Hileman,1342169597,ME,27,R,91,,,,,,,91
2780,D. Rivers,1342169598,WOF,76,R,93,,,101,,,,98
2781,R. Piech,1342169627,XAV,824,R,124,109,103,,,84,,116
2782,B. Winslow,1342169629,YALE,512,R,98,113,,120,,100,96,111
2783,B. Brailey,1342169652,CAMP,371,R,,97,91,,114,,,107
2784,J. Hyneman,1342169699,SIU,246,R,95,100,,,,101,103,98
2785,T. Holland,1342169701,UNCG,90,L,109,109,,,,,,109
2786,D. Musial,1342169703,HOF,194,R,93,99,,,,98,,95
2787,J. Arnold,1342169851,MSM,30,R,84,,,,,,,84
2788,C. French,1342169857,NKU,152,R,84,103,,,,98,,96
2789,A. Pollock,1342169923,NEV,291,R,92,101,100,,,,,97
2790,N. Zimmerman,1342170033,HP,417,L,99,110,,,105,112,,106
2791,S. Round,1342170043,ARIZ,25,R,,109,,,,,,109
2792,T. Paschke,1342170187,LU,277,R,89,78,93,,,82,,87
2793,J. Price,1342170246,EKY,1032,R,88,96,91,96,98,98,101,93
2794,M. Murphy,1342170339,XAV,554,R,98,100,,105,94,95,,99
2795,J. Files,1342170363,JVST,187,R,100,118,,102,,,,105
2796,B. McCain,1342170437,PEAY,349,R,103,90,,,103,,,101
2797,G. Plante,1342170733,UOWG,54,L,91,,,,,,,91
2798,J. Steventon,1342170754,WAG,169,R,107,74,,,,,,95
2799,R. Clark,1342170867,AAMU,45,L,89,,,,,,,89
2800,L. Wilson,1342170969,NKU,365,R,92,107,92,101,98,96,,98
2801,J. Hollis,1342170987,CAL,27,R,,,,,,116,,116
2802,K. Rossy,1342170989,SIUE,100,R,101,92,,,,,,97
2803,R. VanDeWater,1342170992,MRST,75,R,101,,,,,,,101
2804,J. Young,1342171011,QUC,471,R,103,96,,102,100,107,,102
2805,R. Gill,1342171069,NKU,152,L,81,96,,85,,96,,90
2806,L. Agnew,1342171146,NDSU,27,R,82,,,,,,,82
2807,R. Agarwal,1342378001,SPC,27,R,76,,,,,,,76
2808,I. Lucas,1342481524,MEM,436,L,92,104,,,,,,99
2809,S. Broussard,1342625290,DILL,30,R,93,,,,,,,93
2810,S. Stahl,1342739213,BAY,172,L,102,,99,,,109,,104
2811,S. Newton,1342952279,ARMY,67,R,84,,,,,,,84
2812,B. Gagen,1343203022,EKY,558,L,92,91,92,,93,88,,91
2813,J. Korthas,1344124282,CLMB,270,L,98,,107,,,,,102
2814,J. Kafka,1345094537,VALP,219,R,93,,,,,102,,97
2815,G. Walker,1345156663,DUKE,149,R,91,102,96,98,,,,97
2816,N. Matoush,1345841462,DART,208,L,113,,,,113,95,,111
2817,M. Foley,1346313071,IW,276,R,121,,105,,,,,119
2818,B. Juntunen,1346676919,FAU,178,R,93,,,91,,109,,100
2819,M. Tight,1346935126,COR,402,R,93,89,,,98,,,93
2820,C. Corkrean,1347167336,UNM,274,L,101,112,,,,113,,104
2821,L. Majerus,1347330026,UOST,103,R,90,97,,,,,,92
2822,R. Williams,1347378670,MSM,306,R,101,,100,,,,,101
2823,E. Hamberger,1347832124,CONN,34,L,,107,,,,,,107
2824,M. Cruz,1347892829,RUTG,230,R,102,,,102,,84,,94
2825,A. Speranza,1347903508,MRST,340,L,111,75,58,,,91,,97
2826,W. Crane,1348064634,BYU,981,L,99,98,107,103,,,,102
2827,B. Branigin,1348134953,LU,235,L,86,89,,,,97,,90
2828,H. Han,1348178401,TTU,272,R,102,109,,113,,,,106
2829,W. Nadeau,1348296851,VAN,811,R,98,127,121,102,113,112,,111
2830,T. Lee,1348598991,TC,30,R,74,,,,,,,74
2831,J. Lee,1348799968,LIP,719,L,101,101,107,,106,104,,102
2832,L. Voelz,1349019806,RICE,103,R,,104,,,96,,,100
2833,B. Smith,1349546051,UCF,452,R,103,102,,106,104,94,,102
2834,T. Ball,1349547135,BYU,374,R,99,95,89,107,,,,99
2835,R. Mealy,1349689556,MONM,999,R,102,105,105,,,119,,108
2836,M. Wells,1349997148,HP,568,R,107,110,107,,,109,,108
2837,E. Hubbell,1350133171,ODU,309,R,88,91,,100,89,,,91
2838,S. Stockman,1350656112,UOST,228,L,102,91,89,,,101,,97
2839,J. Andrews,1350895740,MSM,102,R,99,96,,,,,,98
2840,J. ODay,1351023200,WKU,412,R,102,92,92,,,,,98
2841,J. Baker,1351664396,LBSU,437,L,99,98,,,,116,,101
2842,S. Perez,1351967895,CHAR,406,R,103,103,,91,,93,,98
2843,C. Diaz,1352184077,LAM,30,R,,117,,,,,,117
2844,T. Riley,1352895055,FIU,667,R,101,95,104,,,,,101
2845,T. Ramos,1354557665,COR,47,R,103,,,,,,,103
2846,A. Anselmo,1355643535,COOK,264,R,94,103,,98,,,,99
2847,G. Wilson,1355918950,OHIO,38,R,87,,,,,,,87
2848,T. Koehler,1356075535,SIUE,166,R,87,92,,93,,,,90
2849,T. Rose,1356169088,EMU,588,R,88,97,98,,78,100,,89
2850,Z. Mravlja,1356190318,ALBY,42,L,78,,,,,,,78
2851,N. McKinstry,1356894802,KENN,26,R,103,,,,,,,103
2852,K. Davis,1357223312,TAR,371,L,94,99,101,,,,,97
2853,J. Marciano,1357310320,AUB,1037,L,119,94,,74,105,105,,106
2854,C. Townsend,1357477972,MISS,829,R,123,117,123,103,,,92,113
2855,C. Hanawalt,1357981504,FOR,839,R,109,101,102,107,,94,,105
2856,J. Cullen,1358089441,URI,726,R,119,108,104,104,,94,,110
2857,M. Gray,1358965458,PITT,225,L,101,107,,,103,,,104
2858,G. Handal,1359062319,SIE,48,R,108,,,,,,,108
2859,M. Kimel,1359289124,HP,27,L,,,,,106,,,106
2860,Z. Johnson,1359333520,CSN,444,R,97,100,96,,97,83,,97
2861,J. Haver,1359754088,FRES,506,R,105,103,,,,96,,104
2862,B. Newman,1359782670,WOF,40,R,,107,,,,,,107
2863,P. Barr,1359978594,MICH,130,R,96,104,,,97,,,98
2864,C. Hoagland,1360113278,ECU,249,L,101,111,,,111,,,108
2865,D. Richardson,1360218301,SDST,273,R,92,111,105,111,,119,,106
2866,J. Schweitzer,1360294113,LOU,474,R,90,101,,98,94,102,,96
2867,M. Malki,1360471552,CBU,1090,R,101,107,104,,,123,,105
2868,C. Staton,1360812774,SMC,681,L,110,106,99,,,93,,106
2869,A. Floyd,1361761302,USA,145,R,117,94,,,,,,111
2870,J. Vogt,1361820138,SDST,174,R,86,89,,,,,,87
2871,E. Foley,1362158208,CAL,781,R,112,106,,,,98,,108
2872,J. Bauer,1362777296,MSST,372,L,115,120,,,89,81,,101
2873,C. Hensarling,1363417300,NICH,111,R,103,119,,,,,,109
2874,J. Olson,1363459349,LOU,77,L,100,95,,,,,,98
2875,T. Lutz,1364142286,JMU,807,L,99,99,,,,98,,99
2876,Z. Stichweh,1364211918,CHSO,366,R,105,85,,,,81,,96
2877,J. Hageman,1364895411,CAN,108,L,97,86,,,,104,,96
2878,J. Lyman,1365038619,NIU,149,L,115,,,,,,,115
2879,G. Bradberry,1365299081,BUT,788,R,98,93,,,94,96,,96
2880,A. Unga,1365904771,CREI,106,R,118,,,,,,107,114
2881,C. Hamilton,1366075506,VAN,557,R,105,100,,106,,93,,103
2882,G. Beuter,1366299885,PUR,317,R,,110,,,103,101,,105
2883,L. Hymel,1366464894,UNO,299,R,107,99,96,,,,,104
2884,F. Caietta,1367055911,SPC,105,R,85,111,101,,,,,99
2885,G. Gardner,1367604490,APP,78,R,103,,,,,108,,105
2886,B. LeFevre,1367769271,MRST,177,R,94,87,,,,,,91
2887,J. Hasten,1368032648,ARPB,288,L,96,82,94,,,97,,93
2888,L. Nichols,1368237228,PRE,85,R,87,101,,,,,,93
2889,C. Weber,1369039521,ECU,215,R,118,119,,,,,,118
2890,C. Bedford,1370320027,HOF,524,R,104,83,,,105,85,,97
2891,M. Yusypchuk,1370357953,MOSU,354,R,95,104,97,,,96,,98
2892,T. Oaks,1370365224,WCU,144,R,88,104,,,,,,97
2893,A. Doganiero,1370596122,PITT,840,L,112,93,97,104,107,96,,105
2894,K. Hoffman,1370812454,HOU,1086,R,97,107,99,,101,99,,102
2895,A. Strickland,1371144370,LONG,114,R,96,,,,,102,,99
2896,K. Cienfuegos,1371321964,UTRGV,601,R,103,97,,,,110,,102
2897,V. Fusco,1371549182,UONH,96,L,84,93,,,,,,87
2898,M. Tripure,1371725069,WIU,468,R,95,101,,105,,103,,99
2899,S. Skarich,1372115749,ULM,136,R,116,,,,,,,116
2900,R. Brosnan,1372507042,ETSU,490,R,108,104,,99,,,,106
2901,A. Vining,1373138622,BRY,417,L,94,,103,,,110,,101
2902,C. Lafferty,1373661220,MVSU,44,R,87,,,,,,,87
2903,A. Jamison,1375900490,LIP,534,R,109,109,,104,,,,107
2904,N. Allen,1376476587,MISS,99,R,,,113,115,,,,114
2905,G. Keljo,1376690038,PORT,89,R,102,,,,,100,,101
2906,T. Holman,1377030852,SLU,474,R,102,90,,,,,,97
2907,C. Harrington,1377479237,COFC,850,R,107,97,101,,,103,,104
2908,K. Sutton,1377617805,ALCN,289,R,76,82,83,,,96,,81
2909,J. Baptist,1377735112,ALST,394,R,84,108,,,,,,92
2910,A. Branson,1377820581,DBU,112,R,102,,,,,112,,108
2911,J. Dohrmann,1378151362,MIZZ,341,R,98,96,92,96,99,97,,97
2912,R. King,1378876660,CSB,845,R,102,91,80,,,,,97
2913,P. Collopy,1378938680,MISS,42,L,100,,,,,,,100
2914,C. Garcia,1379204770,USD,300,R,96,87,,,,98,,95
2915,H. Richardson,1380244835,FGCU,438,R,114,105,104,,,,,109
2916,K. Giro,1380327680,MASS,32,R,93,,,,,,,93
2917,J. Qualia,1380505901,UTSA,488,R,83,106,103,,86,101,,95
2918,C. Everette,1380740801,WIN,74,L,95,95,,,,,,95
2919,R. Green,1380845086,IW,209,R,97,94,,,,,,96
2920,J. Ugo,1381661652,MURR,162,L,92,98,,,,101,,97
2921,W. Coleman,1381807902,UK,139,L,112,,,,,107,,110
2922,A. Poe,1382466937,AFA,544,R,86,89,89,,,95,,88
2923,C. Flanagan,1382477065,ULL,113,L,86,,,,,104,,91
2924,M. Senay,1383246846,USF,935,R,101,99,,,,96,,100
2925,B. Shea,1383375719,AMCC,118,R,101,,,,,113,,105
2926,P. Patterson,1383438321,MURR,219,R,109,93,,,108,,,104
2927,O. Hancock,1384474103,MISS,245,R,109,,,104,,,,107
2928,S. Michel,1384706481,NW,47,L,,,,,101,,,101
2929,O. Barkal,1384801355,MRMK,183,R,85,94,,,,,,92
2930,A. Terronez,1384862574,UIC,354,L,111,105,120,,92,,,111
2931,B. Walls,1385477278,TEX,359,R,117,112,,68,,,,97
2932,J. Hembree,1385534146,GAST,616,L,115,105,102,,,91,,110
2933,M. Rogers,1385652593,CAN,173,L,99,93,,,,114,,100
2934,N. Reese,1385877583,HOF,547,L,107,114,116,,,107,,109
2935,E. Boeckmann,1385989710,WRST,168,L,97,94,,,96,,,95
2936,T. McKinstry,1386471821,WMU,117,R,99,112,,106,,,,105
2937,M. Stevenson,1386657229,BEL,459,R,105,116,123,102,,,,111
2938,K. Trichel,1386912149,NICH,287,R,98,95,96,,95,,,96
2939,E. Wilson,1386974604,APP,389,R,91,102,105,100,,,,98
2940,M. Boffalo,1387863310,CAN,30,R,90,,,,,,,90
2941,H. Acuna Guerrero,1387959904,UCRV,215,R,90,95,76,,87,94,,87
2942,B. MacCutcheon,1388051011,HC,30,L,98,,,,,,,98
2943,D. Henshaw,1388752720,STON,438,R,92,94,96,93,,99,,94
2944,R. Skwarek,1390432229,SIND,201,R,98,,94,,,100,,98
2945,C. Richardson,1390499521,CCAR,519,L,107,104,,,107,113,,106
2946,B. Huwar,1390753761,CHSO,85,R,98,78,,,,,,90
2947,N. Franco,1391146306,TCU,238,L,110,114,,,118,,,114
2948,S. Benson,1392260388,NICH,113,L,82,,110,,,,,91
2949,E. Wilson,1392468862,RICH,130,R,98,100,,,,104,,100
2950,P. Herrenbruck,1392528315,OSU,924,R,103,102,101,,98,81,,99
2951,J. Sperry,1392733460,MINN,447,R,89,107,,96,101,96,,100
2952,J. Stancil,1393044626,COFC,557,R,98,101,,,,110,,101
2953,T. Wentworth,1393233636,OKST,326,L,,102,,,108,92,,104
2954,E. Eberle,1393351645,LOU,1072,L,100,106,104,,101,95,,102
2955,H. Colagrande,1393390897,STON,584,R,108,101,96,101,,96,,103
2956,G. Stuckey,1393635550,OHIO,93,L,91,,,,,,,91
2957,O. Lee,1393988433,ND,310,R,98,,,,102,115,,107
2958,T. Crispin,1394251295,IW,116,R,93,94,,,,,,93
2959,T. Ryden,1395831251,SHSU,377,R,96,96,,,102,91,,96
2960,C. Blue,1395981292,CIN,820,R,98,99,82,109,,88,,99
2961,M. Hugas,1396093968,MER,1002,R,98,101,,94,101,101,,98
2962,V. Sharma,1396867807,HARV,48,R,96,,,,,,,96
2963,C. Reese,1397015302,NMSU,39,R,90,,,,,,,90
2964,M. Russell,1397135699,ARIZ,37,L,,102,,,,,,102
2965,M. Haythorn,1397353009,UNCO,206,R,89,99,96,,,,,93
2966,B. Pilot,1397683126,IW,270,R,105,111,,109,,104,,107
2967,J. Cook,1397707993,SCU,392,R,105,108,,,,,,106
2968,B. Upshaw,1397718099,GAST,35,R,96,,,,,,,96
2969,E. Buxton,1398244519,ASU,269,R,117,112,,113,,,,114
2970,C. Mello,1398290176,ALBY,403,R,105,116,111,102,,122,,109
2971,T. Sales,1399542288,AAMU,79,L,81,,,,,,,81
2972,S. Vander Hill,1399741722,PRE,35,R,95,,,,,,,95
2973,I. Miles,1399993326,UNCG,316,R,86,100,104,,,96,105,96
2974,H. Wade,1400450111,GASO,149,L,102,,93,,,,,100
2975,L. Lorence,1400453780,CARK,39,R,,91,,,,,,91
2976,A. Urban,1400833561,MINN,414,R,105,103,,102,97,103,,103
2977,C. Brown,1401538762,CSB,264,R,91,89,,,97,104,,94
2978,J. Tovar,1401671129,TXST,660,L,99,100,,114,110,,,108
2979,C. Kiesiner,1402009816,MRMK,119,R,93,93,,,,,,93
2980,A. Vander Loop,1402898814,MILW,338,R,96,82,,97,,82,,92
2981,W. Doak,1402945001,SIUE,173,L,115,,,,,,,115
2982,R. Malamed,1403014342,NIAG,385,R,103,98,79,,,,,100
2983,M. Hibben,1403994014,UNCO,82,L,88,106,,,,,,95
2984,C. Lucarelli,1404528725,UVA,292,R,109,99,91,85,,,,100
2985,G. Sumner,1404703032,BYU,1107,R,117,107,100,101,,84,,108
2986,C. McBurney,1405116398,BRWN,57,R,91,,,,,,,91
2987,M. Meyer,1405554480,NEOM,659,R,103,99,96,,,96,,101
2988,C. Hunter,1407004364,SAC,340,R,99,91,,,,107,,100
2989,C. Baack,1407742701,UVU,303,R,88,97,,,81,91,,89
2990,O. Birchard,1407829583,BRY,255,R,99,111,105,,,,,106
2991,L. Kinneen,1408559031,PRIN,841,R,94,104,106,,,103,,98
2992,M. Plummer,1410067776,NAVY,76,L,104,,,,,,,104
2993,T. Kropis,1410244496,ETSU,238,L,106,93,,,,,,103
2994,Z. DenDekker,1410251432,LMU,704,R,87,106,103,,88,104,,96
2995,A. Ortiz,1410699524,COPP,98,L,85,,,,,,,85
2996,S. Santos-Olson,1411042877,MIA,576,L,109,99,,,,94,,105
2997,J. Vokal,1411167943,DAV,445,R,96,101,85,96,,100,,96
2998,C. Cunnings,1411599837,GC,390,R,103,95,,,,,,99
2999,T. Esparza,1411979044,GRAM,269,R,103,99,91,,94,,,99
3000,L. Weber,1413437209,ILL,194,R,,94,,,103,,,100
3001,Z. Wallace,1414268014,BAY,855,R,103,111,96,,,90,,103
3002,B. Lesiak,1414658450,BING,149,R,,99,,,101,,,101
3003,G. Gilmore,1414689091,AFA,241,R,92,91,108,,,,,94
3004,J. Wilson,1415086638,JVST,129,R,,101,,,101,,,101
3005,C. Southwell,1415156467,MRST,80,L,84,,,,,106,,94
3006,E. Milius,1415857145,LU,185,R,89,,82,,,106,,90
3007,G. Derr,1415916357,WSU,222,L,104,105,,,,,,104
3008,A. Torres,1417159041,AAMU,150,R,104,107,,,,,,105
3009,O. Shipman,1417932969,QUC,619,R,92,114,110,,74,,,99
3010,M. Worley,1418572036,STON,840,L,121,101,101,108,,114,,114
3011,P. Jones,1418959015,DAV,314,R,94,109,,,89,,,98
3012,C. Smith,1419832642,TXST,685,R,102,93,,,107,81,,99
3013,R. Ellis,1421208549,CSN,173,R,90,,108,,,,,101
3014,H. Morrison,1421556936,NIAG,199,R,95,97,,,103,,,97
3015,S. Beck,1421562378,NEOM,421,R,85,95,70,,,88,,85
3016,K. Hopper,1421793878,JAC,110,R,91,107,,,,,,98
3017,C. Torres,1421915542,SCUS,950,L,104,111,,112,,88,,104
3018,C. Garrison,1421995611,ARST,517,R,103,79,,,,91,,98
3019,G. McCown,1422704436,CSN,179,R,101,,93,,,,,98
3020,J. McCusker,1423163719,LIB,162,R,97,98,,,94,,,96
3021,C. Anderson,1423508927,LBSU,582,R,87,107,113,,94,,,100
3022,P. Green,1424021277,MIZZ,198,R,109,111,,,,,115,110
3023,N. Anderson,1424176386,SIND,173,R,101,110,,,,,,102
3024,W. Queen,1424547782,ORST,481,R,104,120,122,,,,,115
3025,G. Olsen,1424686833,WKU,515,R,87,97,,,93,102,,96
3026,N. Kirsch,1424824897,MCYH,156,R,87,90,,,97,101,,93
3027,N. Newburn,1425283271,PENN,316,R,89,108,,,,117,,100
3028,G. King,1425423038,MTU,627,R,113,121,118,114,,,,115
3029,C. Kimball,1425803246,FAU,413,R,97,97,,,,,,97
3030,C. Cooper,1427175736,HOU,656,R,97,108,104,106,102,101,,104
3031,R. Garino,1427363774,NCST,595,R,98,91,,92,,104,,97
3032,J. Delgado,1427524282,DAY,890,L,109,83,,,,102,,104
3033,H. Cordeiro,1427602085,CSB,26,R,83,,,,,,,83
3034,M. Lei,1427979129,UIC,1007,R,110,82,97,,,,,100
3035,E. Waters,1428739168,NICH,229,R,116,106,,108,,,,111
3036,J. Mlodzinski,1428945386,FIU,870,R,99,96,,,96,96,,97
3037,B. Mulligan,1429349135,HC,217,R,88,99,97,,,,,95
3038,E. Giblin,1430741370,SBON,61,R,82,,,,,,,82
3039,J. Ferretti,1431128961,YSU,137,L,91,110,,,,,,100
3040,I. Borrero,1431658354,MER,175,R,92,95,,,90,,,93
3041,J. Fabian,1431682128,WIU,166,L,91,100,,,97,99,,97
3042,E. Russell,1431686919,UCSD,103,R,98,,,,,,,98
3043,C. Williams,1432321141,LSU,339,L,103,101,101,,95,94,,99
3044,M. Gray,1432352985,UCF,785,R,,,112,103,100,103,,103
3045,B. Lobell,1432381131,SELA,982,R,102,105,98,,98,,,102
3046,M. Barnes,1433592570,UCD,169,R,99,98,,,,,,99
3047,D. Cardenas,1434163048,GMU,708,R,94,89,88,96,94,93,,93
3048,L. Golden,1434305684,STAN,115,R,109,103,,,,,,107
3049,V. Loa,1434544801,UTRGV,507,L,116,104,,,,,,113
3050,J. Roventini,1435324658,VILL,168,R,104,88,,,,,,98
3051,L. Sarantos,1435528308,SMC,594,R,105,102,107,104,,94,,104
3052,P. Jennings,1436184017,OKST,305,R,105,,118,95,,,,109
3053,K. Vorster,1436229430,LOU,74,R,112,,,,,,,112
3054,I. Keusch,1436861120,BRWN,126,R,76,71,,,,,,74
3055,C. Huspen,1436913996,IW,126,R,87,,,,95,103,,93
3056,C. White,1436932267,NWST,489,L,100,93,,,98,91,,96
3057,E. Yamanaka,1437106698,LMU,29,R,,,,,105,,,105
3058,T. Bridges,1437119564,NW,373,R,98,92,97,,,102,,98
3059,W. Bartkoski,1437166653,GAST,762,R,112,90,,,113,,,106
3060,C. Busson,1437261277,WEBB,59,R,94,,,,97,,,96
3061,T. Patrick,1437337874,FRES,678,R,87,83,,,,94,,87
3062,S. Templeton,1437447031,WCU,134,L,98,101,97,,,102,,99
3063,K. Holmstrom,1437967296,WRST,103,L,,86,,,86,97,,91
3064,A. Lombana,1438237565,DART,125,L,110,,,,,,,110
3065,S. Larson,1438843307,TULN,612,R,117,,121,,,,,118
3066,R. Bosch,1439097696,WAKE,212,L,111,,,93,,,,108
3067,J. Swenson,1439178363,UCLA,173,R,87,114,,,92,,,102
3068,E. Myers,1439375144,WCU,848,L,104,91,,,,107,,103
3069,R. McPherson,1439545351,MSST,514,R,108,113,111,,,112,,110
3070,I. Smith,1439820586,ARPB,30,R,82,,,,,,,82
3071,J. Walker,1439879885,NDSU,537,L,81,91,102,,88,106,,91
3072,J. Overbeek,1440627828,ARMY,302,R,90,100,,,99,,,96
3073,T. Gardini,1440929445,SMC,415,L,112,106,,110,,88,,106
3074,C. Wanless,1441853961,UTRGV,123,R,95,91,,,102,,,96
3075,C. Batten,1441929966,AC,80,L,111,,,,,,,111
3076,J. Miller,1442018661,MCNS,397,L,108,107,105,,,84,,104
3077,C. Littledike,1443022517,UVU,250,R,86,86,,,,,,86
3078,C. Smith,1443208665,MEM,615,R,98,98,93,,100,109,,99
3079,J. Huether,1443319691,WVU,44,R,106,,,,,,,106
3080,L. Ridley,1443407646,UOWG,550,R,105,88,94,,,84,,99
3081,C. Martinek,1444074552,UONH,36,R,80,,,,,,,80
3082,A. Rondini,1444732951,RUTG,311,R,105,,,101,,96,,103
3083,N. Wochner,1444772116,BYU,175,R,87,103,98,,,,,96
3084,C. Armijo,1444910362,CSN,127,R,81,95,,,,,,87
3085,A. VanDeHatert,1445136267,DBU,546,L,94,,,102,93,107,,97
3086,C. Wells,1445138294,MORE,498,R,84,92,95,,97,99,,89
3087,C. Taylor,1445295660,ELON,90,R,101,,,,,,,101
3088,Q. Holt,1445331111,UVU,353,R,106,97,,,,,,105
3089,N. Anna,1445370794,USF,143,R,103,,117,,,,,108
3090,V. Braga,1445674094,SCU,273,R,,92,,,101,,,100
3091,J. Fisher,1446256359,OSU,99,R,109,99,,,,,,106
3092,E. Pena,1446535769,ALST,212,R,97,,,,,,,97
3093,K. Kiser,1447439750,CIT,82,L,108,,,,,,,108
3094,D. Bass,1447506554,TAR,38,R,,,,,97,,,97
3095,K. Akins,1447623481,SOUT,36,R,98,,,,,,,98
3096,N. Ries,1448267178,UCSD,753,R,95,95,109,,,,,97
3097,N. Greaney,1448368910,LT,68,R,89,,,,,,,89
3098,W. Petteys,1448913218,GAST,308,L,92,93,106,,,,,95
3099,C. Walls,1449071722,FLA,561,R,91,112,,,,107,,103
3100,I. Young,1449083945,ILL,448,R,117,116,,110,112,,,114
3101,J. Armstrong,1451957658,INST,500,R,105,90,,84,,84,,98
3102,C. Boesel,1453125624,WASH,405,R,98,102,,104,100,,,101
3103,L. Watson,1453198016,MILW,96,R,97,93,,,,,,96
3104,M. Hamilton,1454886178,DAV,159,R,88,,79,,,,,85
3105,C. Davis,1455716358,GASO,27,L,98,,,,,,,98
3106,Z. Salsberg,1456590580,BRY,104,R,104,,,84,,,,98
3107,B. Buchanan,1456987070,WIU,255,R,85,,80,,,125,,97
3108,L. Hastings,1457010504,MD,969,R,98,109,105,,,86,,103
3109,C. Dabbs,1457390876,ULM,367,R,93,85,,,,109,,98
3110,C. Chicoli,1457397863,SCAR,463,R,99,105,,,,106,,103
3111,J. Shepelsky,1457501707,LEH,203,R,112,92,106,,,,,106
3112,L. Eldem,1457514761,FGCU,130,R,105,119,115,,,,,113
3113,J. Keldsen,1457987215,SEMO,416,R,99,102,,,,92,,98
3114,G. Kennedy,1458021489,EMU,301,R,84,94,89,,,,86,88
3115,G. Gibson,1458752928,MISS,207,L,107,105,,103,,96,,104
3116,A. Duncan,1459122262,DBU,295,R,,,,,110,,103,107
3117,J. Van Meter,1459292293,NCAT,169,L,87,,109,,,123,,101
3118,M. VanOstenbridge,1459899904,PSU,152,L,,92,83,,,74,,82
3119,T. Bednar,1460090563,AKR,383,R,94,84,,,,101,,94
3120,R. Samuel II,1460250760,PV,151,R,89,92,,,91,,,90
3121,B. Hudson,1460844498,PSU,860,R,91,99,97,,100,92,,95
3122,E. Plesser,1460891508,LONG,118,L,92,91,,,,,,91
3123,D. Leslie,1461211576,PITT,809,R,93,,115,,,103,,103
3124,T. Hunter,1461496555,UK,305,R,118,,110,,,,,114
3125,K. Karr,1461773063,CCAR,82,L,95,,,,94,,,94
3126,L. Jones,1461792010,BUCK,212,R,95,103,,,,,,98
3127,A. Gilbert,1461874240,HC,177,R,85,,100,,,,99,92
3128,J. Barrett,1462107666,SIND,155,R,83,120,116,,,108,,106
3129,G. Katsaros,1462180034,SHU,73,R,86,77,,,,,,81
3130,A. Johnson,1462207411,USC,1009,R,113,106,94,,,104,,109
3131,T. Cooper,1463048353,CP,364,R,99,,95,92,,,93,97
