,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
2524,C. Airington,1041288587,PEAY,613,R,123,97,,,,,105,119
2525,E. Underhill,1309534720,PEAY,340,R,116,104,,,109,,,113
2526,D. Merriweather,1191427584,PEAY,719,L,111,116,103,77,,103,,105
2527,F. Willius,1993312253,GONZ,27,L,113,,,,,,,113
2528,M. McClaskey,1723380025,GONZ,348,R,112,108,,,,,,110
2529,J. Feld,1300599553,GONZ,599,R,104,98,,106,,107,,103
2530,A. Beversdorf,1696617343,TXST,231,R,,100,102,,102,,,101
2531,W. Cooper,1547311539,TXST,577,R,110,107,107,105,,114,,108
2532,N. Moore,1166948690,TXST,91,L,100,,,,,,,100
2533,A. Yearwood,1817575025,TXST,197,R,91,115,,,,,,107
2534,K. Eberly,1084079616,TXST,173,R,87,,,,,,97,92
2535,K. Froehlich,1308573184,TXST,564,R,99,,97,98,,101,102,99
2536,T. Targac,1620602160,TXST,381,L,99,,76,,,114,,97
2537,A. Gutierrez,1468837808,TXST,387,L,105,119,,,,114,,111
2538,S. Hall,1305069568,TXST,519,R,98,114,94,,,115,108,104
2539,R. Markwardt,1038393467,TXST,252,L,116,62,,,72,,,75
2540,C. Smith,1419832642,TXST,571,R,101,80,,,104,73,,95
2541,W. Canalichio,1968128338,TXST,204,L,104,114,109,,,,,108
2542,E. Zufall,1305947324,BYU,320,R,107,99,,94,,,,102
2543,B. Estes,1825246584,CP,530,L,116,93,100,,,,,111
2544,M. Upchurch,1169092834,ALA,824,R,106,111,109,96,,91,,102
2545,T. Robertson,1342166583,ALA,39,L,102,,,,,,,102
2546,L. Smyers,1848473444,ALA,252,L,105,109,,,98,104,,103
2547,J. Chiarodo,1056879462,ALA,41,R,98,,,,,,,98
2548,J. Blackwood,1986466865,ALA,221,R,97,110,,,,99,,101
2549,S. Mitchell,1310705408,ALA,355,R,92,107,,113,89,112,,99
2550,J. Stewart,1297504256,TXAM,71,R,107,100,,,,,,103
2551,M. Meyer,1237037312,MCNS,26,R,99,,,,,,,99
2552,B. Baker-Livingston,1310873856,JAC,232,R,91,110,103,102,,,,99
2553,J. Pimental,1139297024,MIZZ,410,L,111,108,,,93,102,,105
2554,J. Jelkin,1153629184,UK,930,R,100,,98,108,92,102,,98
2555,I. Lohse,1102217728,MIZZ,213,L,105,96,,128,,,,107
2556,T. Neubeck,1334300672,IND,807,L,115,119,98,95,,107,,112
2557,J. Caravalho,1192787200,HCU,647,R,99,104,,99,105,112,,101
2558,J. Valdez,1176095744,SFA,84,R,86,,99,,,,,91
2559,J. Sarabia,1177807209,USF,154,R,100,,,99,,,,100
2560,E. White,1098932224,SEMO,141,R,99,,,,,107,,103
2561,P. Michael,1238305536,LOU,371,R,120,108,103,,,,,114
2562,L. Moeller,1638210200,GC,66,R,101,,,,,,,101
2563,N. Ross,1162608384,CMU,261,R,100,103,,,,,,101
2564,S. Sdao,1310973952,TXAM,911,L,118,127,109,94,102,96,,115
2565,T. Vincent,1263396864,TULN,315,L,96,97,,,90,,,95
2566,G. Cunningham,1093134336,TXAM,388,R,95,97,108,107,,,,100
2567,S. Boyle,1196804608,SJSU,39,L,92,,,,,,,92
2568,A. Tubbs,1124298240,ULM,287,L,89,111,100,,,,,97
2569,D. Valadez,1484121276,UTA,229,R,93,100,,,,92,,94
2570,M. Benzor,1076089088,DBU,337,L,104,109,,,,,,107
2571,R. Smith,1930084644,DBU,747,R,116,109,98,,,94,,110
2572,D. Skolfield,1342169497,UTA,233,R,88,113,,,,,,95
2573,N. Perry,1199787352,UTA,350,R,91,108,100,113,92,,,98
2574,Z. Evans,1856099673,UTA,296,R,107,98,,,,,,105
2575,L. Murphy,1022709891,UTA,361,R,102,81,,,101,95,,99
2576,J. Barr,1998282780,UTA,186,R,97,,,,,101,107,102
2577,C. Dygert,1279533312,UTA,859,R,95,106,97,,102,108,,100
2578,D. Becerra,1468195183,TTU,301,R,97,100,,99,,94,,98
2579,L. Bevis,1195512064,TTU,324,R,101,104,,96,,,,101
2580,J. Spindler,1946453543,TTU,44,R,97,,,,,,,97
2581,C. Linn,1521413935,IND,523,L,101,102,,,105,98,,101
2582,J. Yarberry,1097589504,IND,582,R,106,,116,105,,,,108
2583,B. Thomas,1734737661,IND,757,L,98,102,,,112,77,72,100
2584,I. Mastalski,1961161173,IND,537,R,106,110,,,110,86,,105
2585,K. English,1275287609,IND,250,R,110,,119,103,,,,109
2586,A. Bassett,1103404578,TAR,356,L,110,82,,,,98,,100
2587,C. Coffin,1812869926,TAR,63,L,85,,,,70,,,77
2588,N. Johnson,1334270720,TCU,283,L,98,97,,,,97,,97
2589,A. Barrientes,1648147911,TCU,34,R,92,,,,,,,92
2590,C. Nelson,1806005215,TCU,363,R,94,101,,,106,101,,99
2591,K. Durnin,1310639988,TCU,273,R,105,,104,98,,,,104
2592,B. Peck,1212251734,CBU,851,R,88,100,,103,93,93,,94
2593,K. Smathers,1080828277,CBU,331,R,92,102,,,,,,97
2594,S. Burgess,1330328297,CBU,230,L,103,115,107,,,103,,106
2595,Z. Yates,1845638060,CBU,425,R,93,108,,105,92,,,102
2596,H. Han,1348178401,TTU,242,R,93,104,,102,,,,99
2597,J. Miller,1442018661,MCNS,397,L,106,96,103,,,85,,101
2598,P. Coppinger,1342167923,MCNS,303,R,98,104,101,,101,105,,101
2599,P. Morgan,1532801150,MCNS,356,L,99,99,,,,104,,101
2600,B. Corcoran,1997700199,MCNS,386,L,117,101,99,,,102,,110
2601,E. Burrows,1928903844,MCNS,337,R,104,113,102,,,,,105
2602,J. Blackwell,1304267635,MCNS,331,L,111,97,120,,122,94,,108
2603,E. Nachtsheim,1256101932,MCNS,837,R,126,101,103,92,,97,,119
2604,J. Bahl,1543789423,MCNS,399,R,106,108,105,,,,,106
2605,C. Golden,1492829743,MCNS,784,L,99,104,,,86,101,,96
2606,C. Achee,1852723125,MCNS,369,L,117,79,109,98,,,,108
2607,A. Rubio,1770915970,SFA,73,R,91,85,,,,,,88
2608,C. Feris,1944654988,SFA,142,R,88,103,100,,,,,96
2609,G. Elliott,1328976347,SFA,52,R,83,,,,,,,83
2610,N. Bergeron,1514088937,SFA,35,R,108,,,,,,,108
2611,A. Terry,1254137777,SFA,72,R,78,,106,,,,,91
2612,D. Wenske,1858934345,SFA,69,R,98,106,,,,,,103
2613,H. Tronson,1297678772,SFA,117,R,90,100,,,,,,93
2614,N. OFarrell,1021743980,SFA,262,R,95,103,,,102,94,,99
2615,E. Encalada,1185887464,IW,341,R,102,106,,,95,104,,102
2616,J. Bludau,1478832958,IW,408,R,103,97,95,,,,,100
2617,R. Green,1380845086,IW,187,R,94,96,,,,,,95
2618,C. Blease,1997880480,IW,360,R,97,95,,,,,,97
2619,F. Voytko,1039553316,IW,493,R,99,100,104,,,101,,100
2620,L. Fuller,1233548783,IW,147,R,104,89,,93,97,,,97
2621,A. Perkins,1959065294,IW,351,R,94,89,93,,,,,92
2622,J. Bush,1867276773,IW,159,R,92,90,,,,,,91
2623,A. Laine,1065548722,LMU,723,R,96,100,,98,,98,,97
2624,M. Champion,1059932325,LMU,143,R,97,,88,,,115,,97
2625,N. Riera,1618734053,LMU,365,R,94,99,98,95,,,,96
2626,L. Elward,1999127247,LMU,30,R,98,,,,,,,98
2627,M. Moreno,1537868579,LMU,240,R,102,105,,,,94,,101
2628,M. Schneider,1599648994,LMU,343,R,107,111,100,102,,,,105
2629,A. Behrens,1309418496,LMU,729,R,100,85,,98,102,104,,100
2630,A. Johnson,1676591430,LMU,754,L,101,111,,103,112,97,,105
2631,Z. DenDekker,1410251432,LMU,618,R,90,102,94,,106,96,,97
2632,C. Sweeney,1104019214,LMU,313,L,91,109,,103,87,116,,98
2633,Z. Bender,1017748924,LMU,295,R,,117,,,106,109,,108
2634,J. Johnson,1789140645,LMU,820,R,111,93,96,97,110,95,,103
2635,G. McKay,1674001260,IW,607,L,100,102,,84,98,97,,97
2636,E. Sanders,1990398406,RICE,916,R,101,111,99,,,98,,104
2637,D. Brown,1697038986,RICE,36,L,104,,,,,,,104
2638,E. Atchley,1125083442,RICE,402,R,98,98,,,96,,,97
2639,T. Thames,1917143765,RICE,504,R,109,,118,,,,,111
2640,M. Fuentes,1342168554,RICE,284,R,93,105,,92,,91,,96
2641,S. Farney,1203627611,SFA,113,R,91,,,,,124,,107
2642,K. Munson,1988335071,SFA,36,L,100,,,,,,,100
2643,B. Greer,1597535273,SFA,83,R,91,,,,,,,91
2644,E. Balmaceda,1087410944,SFA,128,L,98,,,,,,,98
2645,W. Quinn,1311954944,TCU,289,R,106,99,,,112,,,108
2646,E. Thomas,1342167484,TCU,235,R,110,102,,,,,,108
2647,W. Rouse,1342168368,ORU,328,L,99,92,132,,,121,,107
2648,K. Ferris,1172039876,ORU,261,R,111,98,,,,107,,109
2649,C. Moore,1596052038,ORU,72,R,93,101,,,,,,96
2650,L. Puffinbarger,1583574323,ORU,52,R,104,,,,,,,104
2651,E. Teel,1537972184,ORU,718,R,93,82,70,,,117,,92
2652,J. Hill,1281901312,ORU,314,R,95,99,,95,,98,,96
2653,D. Christensen,1309562016,ORU,108,R,93,107,,,,,,98
2654,J. Jenkins,1297628928,DBU,642,R,106,,94,98,105,,,101
2655,L. Watt,1482232465,DBU,586,L,91,,110,,101,84,,97
2656,O. Marsolek,1231956087,UOST,375,L,105,86,85,,,92,,96
2657,N. Kemp,1083465472,UOST,90,R,99,,86,,,,,94
2658,W. Pierro,1632742613,UOST,122,R,92,,,,,107,,97
2659,E. Bobb,1734819968,UOST,73,L,105,,,,,,,105
2660,C. Petersen,1681480159,UOST,217,R,96,97,,100,108,94,,98
2661,B. Olson,1167266304,UOST,416,R,104,82,86,,,98,,96
2662,S. Stockman,1350656112,UOST,228,L,106,91,99,,,105,,102
2663,J. Jannicelli,1262534902,UCSB,390,R,114,,101,,,107,,108
2664,C. Walter,1136424971,TAR,26,R,89,,,,,,,89
2665,B. Mannis,1823013818,AC,519,L,118,131,104,101,,,,115
2666,E. Whiteaker,1238230784,AC,594,R,95,99,100,103,,105,,100
2667,B. Coe,1051907297,AC,304,R,118,96,,,,,,111
2668,B. Lanman,1087364096,AC,765,L,115,45,,116,,118,,112
2669,D. Jeon,1524149687,AC,244,R,96,,,109,124,,,113
2670,I. Mowad,1701520795,SJU,703,R,100,97,90,,,95,,98
2671,E. Hoeckele,1172326224,SJU,331,R,99,106,99,,,,,103
2672,L. OLeary,1747367988,SJU,962,R,110,114,102,,,105,,110
2673,K. Chase,1099877376,SJU,163,R,96,,,99,94,,,97
2674,J. Dougan,1578304081,UCRV,100,L,96,,,,,,,96
2675,M. Hudson,1576636145,UCRV,102,R,80,,81,,,,,80
2676,K. Reed,1239369472,EVAN,575,L,108,108,112,104,,,,108
2677,O. Byberg,1844792414,EVAN,569,R,91,,110,,,100,,99
2678,T. Graham,1235991661,EVAN,648,R,90,82,100,,,102,,93
2679,K. Roberts,1165944576,EVAN,311,R,101,103,,103,,,,102
2680,P. MacCauley,1311145984,EVAN,176,R,108,92,,,,,,100
2681,M. Hansmann,1268493312,EVAN,1021,R,105,101,99,105,94,103,,102
2682,C. McCormack,1276669050,EVAN,483,R,91,95,97,88,,97,,95
2683,A. Abler,1207885056,HARV,718,R,87,94,98,116,,106,,95
2684,D. Sams,1503161776,HARV,257,R,95,94,90,,,,,94
2685,G. Colasante,1099183873,HARV,721,R,96,114,102,,103,93,,102
2686,N. Gray,1589478387,BYU,883,R,100,110,108,104,,,,104
2687,C. Bell,1342166829,BYU,413,R,93,75,,109,109,99,,97
2688,N. Wochner,1444772116,BYU,169,R,92,103,98,,,,,98
2689,A. Valdez,1105124420,SF,483,R,95,104,,107,80,105,,94
2690,L. Alaniz,1342166858,CSN,534,R,84,100,,118,,107,,99
2691,R. Stone,1602189850,SEA,196,R,103,98,,,,,,101
2692,K. Hammer,1342167430,SEA,814,L,104,90,86,,99,102,,100
2693,T. Farrell,1805525717,SEA,867,R,95,107,101,103,,101,,100
2694,I. Hallam,1046557013,SEA,285,R,99,98,,96,,98,,98
2695,B. Mahoney,1088529967,CSF,543,R,100,113,,,107,98,,105
2696,C. Wallace,1047008343,AC,454,L,98,90,115,,,,,96
2697,C. Adams,1786862210,AC,271,L,92,88,101,,,104,,94
2698,W. Moss,1871707576,UCLA,648,R,115,102,,,,109,,110
2699,C. Byhre,1167641345,SF,92,R,105,,,,,,,105
2700,J. Ruhl,1795463618,CREI,453,R,103,102,,,93,88,,97
2701,M. Goldenbaum,1342168795,CREI,216,R,111,,110,,,,,111
2702,J. Adams,1008441463,CREI,253,R,106,98,,,100,88,,101
2703,B. Gould,1689456375,CREI,233,R,98,104,,105,,,,101
2704,J. Pineau,1201714432,CREI,864,R,99,103,,89,93,102,,98
2705,D. Lopez,1637483951,KU,137,R,113,115,,108,,95,,108
2706,K. Carr,1827741748,KU,503,R,108,101,88,,,99,,102
2707,C. Deer,1571934750,KU,153,L,97,88,,85,107,,,95
2708,M. West,1131765458,KU,364,R,104,107,,94,,117,,103
2709,M. Seidl,1530603484,KU,353,R,93,104,99,105,101,104,,100
2710,R. Ritter,1002961029,KU,628,R,110,100,98,100,109,98,,104
2711,M. Ludeman,1195205129,PAC,121,R,107,,95,,,,,104
2712,L. Rose,1701515767,MASSL,39,L,90,,,,,,,90
2713,W. Schmidt,1280627385,LSU,992,R,112,118,103,,,,,113
2714,G. Guidry,1310862336,LSU,556,R,116,109,107,93,,99,,107
2715,S. Garcia,1602557566,LSU,377,L,130,77,74,,,109,,99
2716,M. Rizy,1780047249,LSU,386,R,113,105,95,,105,,,109
2717,E. Plog,1930666388,LSU,269,L,100,118,117,,88,,,101
2718,J. Noot,1142711296,LSU,117,R,93,,,,95,,116,101
2719,C. Evans,1732381252,LSU,796,R,113,109,109,,96,104,,109
2720,O. Espinoza,1130599867,CAL,651,R,108,97,111,,,,,104
2721,P. Veintimilla,1526716147,JOES,80,R,106,110,,,,,,108
2722,C. Magill,1279088128,JOES,266,R,99,101,96,107,,89,,99
2723,C. Castles,1754715355,UCI,145,R,108,96,,,114,,,106
2724,T. Grack,1141034752,UCI,302,R,114,103,,,,,,111
2725,J. Carlson,1995290559,CBU,139,R,123,99,,,,,,117
2726,T. Phenow,1044701315,TCU,195,R,106,100,,,107,,,105
2727,L. Young,1637085304,AC,194,R,93,,,,,110,,102
2728,O. Gonzalez,1168930048,AC,187,R,91,,,,,89,,90
2729,C. Batten,1441929966,AC,72,L,115,,,,,,,115
2730,N. Galvan,1342166544,AC,161,R,98,96,98,,,,,97
2731,J. Hubbard,1872629990,UTSA,173,R,111,103,,,,,,109
2732,M. Debattista,1637722589,UTSA,421,R,91,113,101,,,99,,102
2733,R. Self,1084666669,UTSA,281,R,95,107,,,,96,,99
2734,C. Gutierrez,1702824738,UTSA,290,R,96,65,,,,108,,84
2735,C. Kelley,1342169393,UTSA,741,R,113,106,,102,,112,,111
2736,S. Simmons,1134101548,UTSA,651,R,95,87,98,,101,94,,95
2737,S. Stahl,1342739213,BAY,167,L,103,,96,,,108,,103
2738,G. Burdick,1775446764,LAM,296,L,111,99,,,,86,,104
2739,C. Carlgren,1645024808,LAM,462,R,105,97,102,96,,95,,102
2740,E. Oceguera,1318718208,LAM,203,R,93,100,,95,,,,96
2741,M. Hartmann,1661321908,LAM,84,R,92,100,,,,,,97
2742,N. Darden,1640387722,LAM,254,R,90,101,,101,,,,96
2743,F. Ramirez,1692306083,LAM,191,R,95,,,99,,109,,100
2744,H. Stallings,1609655469,LAM,399,L,107,109,,104,,73,,103
2745,D. Mulcahy,1340663040,SFA,268,R,88,112,100,,,110,,98
2746,G. LeBlanc,1083030440,SFA,280,R,86,111,,,110,,,98
2747,R. Bowyer,1172534016,SFA,191,R,89,97,92,97,,87,,91
2748,N. Vidlak,1580575021,SFA,147,R,107,,99,,,,,104
2749,J. James,1296176128,SFA,153,L,112,98,,,,,,108
2750,K. Bing,1555918446,TEX,122,L,112,,,51,,,,96
2751,B. Smith,1468279426,HCU,630,R,95,107,99,,103,100,,98
2752,J. Kendall,1267210038,HCU,180,R,95,103,,,,91,,97
2753,T. Barnes,1577555494,HCU,233,R,103,100,,,92,101,,100
2754,K. Mentzel,1877328535,HCU,227,R,122,104,103,,,,,114
2755,L. Castano,1815818154,HCU,550,R,92,94,,,,95,108,97
2756,B. Norton,1880781361,HCU,303,R,101,101,,,103,94,,99
2757,M. Foley,1346313071,IW,271,R,120,,102,,,,,118
2758,K. Rylance,1809745292,SDST,248,R,96,90,,,,105,,96
2759,L. Campbell,1053845539,SDST,181,R,93,88,,,89,,,90
2760,S. Novotny,1656795773,SDST,237,R,85,,86,97,,87,,88
2761,T. Madison,1650666525,SDST,267,R,90,107,105,102,,100,,101
2762,A. Barney,1800604835,SDST,119,L,88,76,,,,108,,88
2763,J. Sjuts,1266675208,SDST,123,R,,103,,97,,,,99
2764,P. Lee,1876538563,ARK,208,R,95,111,,,96,,,102
2765,E. McElvain,1143110144,ARK,386,L,124,,,101,,,,118
2766,M. Brissey,1252181716,ARK,219,R,101,109,,,107,,,103
2767,L. VanMarter,1282601854,LMC,167,R,94,97,,,,,,95
2768,I. Goodness,1903307026,LMC,66,R,90,,,,,,,90
2769,E. Swiencicki,1192569600,LMC,120,R,91,,,,,,,91
2770,M. Earle,1569292596,LMC,180,R,87,89,90,,,,,88
2771,B. Canale,1148283392,LMC,49,R,97,,,,,,,97
2772,J. Molini,1537163522,LMC,152,R,85,96,81,,,,,87
2773,N. Hiscox,1892488394,LMC,50,R,91,,,,,,,91
2774,C. Greanead,1314523648,AC,157,R,87,94,,,,,,90
2775,A. VanDeHatert,1445136267,DBU,461,L,,,,99,109,99,,104
2776,C. Burns,1157740961,SJU,104,R,78,95,,,,,,84
2777,T. Harding,1601191980,SJU,299,L,106,,,,,110,,106
2778,K. Dove,1332186624,UTSA,507,R,90,101,,103,,100,,96
2779,C. Okerholm,1311027200,UTSA,299,R,87,101,,,,96,,91
2780,C. Myles,1195551232,UTSA,806,L,103,113,107,,,89,,101
2781,G. Brown,1338170880,UTSA,653,R,99,111,106,101,99,102,,103
2782,J. Qualia,1380505901,UTSA,417,R,84,105,91,,103,102,,95
2783,C. Demont,1261140820,UTSA,77,R,109,,,,,,,109
2784,M. Catalano,1295291633,OKLA,465,R,111,107,98,100,,99,,108
2785,I. Williams,1297495552,OKLA,151,R,107,,,113,,,,108
2786,N. Smithburg,1182915754,OKLA,138,L,120,,,,115,,,116
2787,T. Collier,1607632713,OKLA,277,L,126,,,,,86,,117
2788,X. Mercurius,1321561228,OKLA,336,R,114,103,,,,,102,110
2789,J. Dermody,1638163392,ULM,742,L,103,106,,,,109,,105
2790,C. Strmiska,1276515328,ULM,277,R,96,104,,93,109,,,99
2791,B. Corley,1100108032,ULM,872,L,101,120,91,114,97,103,,105
2792,H. Hess,1176435456,ULM,562,R,88,,109,109,,110,,98
2793,C. Dabbs,1457390876,ULM,349,R,90,79,,,,108,,96
2794,A. Brodnax,1572037796,ULM,802,R,104,93,,93,,106,,102
2795,T. Roark,1572727275,ULM,610,R,109,106,96,102,,103,,105
2796,S. Eaves,1053082252,ARK,379,R,109,,80,96,109,,,100
2797,J. Williams,1037841770,LAM,549,L,103,100,126,109,102,128,,111
2798,A. Kostic,1342166906,LAM,377,R,96,99,,104,,,,98
2799,B. Fritcher,1195554560,LAM,213,R,86,92,,,87,85,,87
2800,C. Olivier,1132957952,LAM,825,R,108,103,101,,90,108,,105
2801,T. Dagley,1217944832,LAM,223,L,93,92,,,74,,,86
2802,J. Carpio,1994859374,LAM,341,R,94,109,99,,101,,,102
2803,J. Shimmin,1490241385,LAM,77,R,,93,,,95,,,94
2804,D. Midkiff,1251540171,LAM,76,R,97,,105,,,,,100
2805,T. Hillen,1604541126,NWST,739,R,108,109,112,,,106,,109
2806,C. Muffoletto,1753330271,NWST,190,R,95,108,,,93,,,100
2807,L. Harrington,1986461540,NWST,171,R,88,103,80,,,,,88
2808,J. Torenero,1093453308,APU,79,L,105,103,,,,,,104
2809,A. DuMont,1596915187,SLU,263,R,96,91,,,,,,95
2810,C. Earing,1801503188,SLU,421,R,94,96,,,,93,,95
2811,B. Nunez,1514711468,SLU,74,R,80,89,,,,,,84
2812,D. Welk,1341220371,SLU,210,R,108,93,,,,,,102
2813,T. Greene,1031474963,SIU,160,R,111,80,,,,,,99
2814,D. Hargrove,1619137888,SIU,303,R,103,106,93,,,108,,102
2815,J. Kirby,1283087360,SIU,45,L,,103,,,,,,103
2816,D. Petrey,1716303881,SIU,309,R,100,95,100,,,,,99
2817,J. Hyneman,1342169699,SIU,198,R,96,103,,,,,107,100
2818,T. Shepard,1996981656,SIU,870,L,111,99,97,,,103,,105
2819,J. Macintosh,1754049617,SIU,404,R,101,110,,,102,101,,105
2820,C. Miller,1197332224,SIU,318,R,99,116,,,104,109,,107
2821,G. De Graauw,1511679358,SIU,113,R,99,,101,,,,,99
2822,B. Kimball,1749819658,SIU,334,R,116,,99,,,100,,108
2823,E. Minaker,1591770356,CSB,591,L,98,92,101,,,122,,107
2824,K. Soder,1321318237,UTAH,158,R,,95,98,,,,,97
2825,H. Cordeiro,1427602085,CSB,26,R,91,,,,,,,91
2826,A. Steeves,1064695365,STAN,124,L,99,108,,,,,,102
2827,B. Garula,1259723776,CIN,242,L,92,,85,,,,,89
2828,C. Blue,1395981292,CIN,697,R,100,103,88,103,,88,,100
2829,B. Eager,1043753289,CIN,125,L,91,,,,,123,,106
2830,D. Mauro,1240209930,CIN,528,R,94,108,,106,,,,100
2831,D. Schueler,1239155712,CIN,455,R,109,99,,,,94,,106
2832,B. Coulter,1163433216,CIN,38,R,113,,,,,,,113
2833,C. Brown,1334014458,CIN,499,R,100,108,110,97,,,,102
2834,M. OBrien,1337608237,UCRV,300,L,109,105,,,,101,,106
2835,J. Dobie,1060614616,NEV,239,R,91,105,98,,,97,,98
2836,D. McShane,1227057152,PAC,66,R,99,99,,,,,,99
2837,T. Zahradnik,1342169318,UTA,294,L,104,108,,,,106,,105
2838,A. Garcia,1713298155,UTRGV,444,R,86,106,96,96,,109,,95
2839,A. Capacete,1184282112,CBU,205,R,116,97,,,,,,109
2840,W. Jordan,1698188238,TTU,239,R,98,108,,111,,105,,105
2841,A. Lucas,1970648598,TAR,87,R,,110,,,100,,,105
2842,B. Panneton,1220043596,TAR,115,R,98,106,,,103,,,103
2843,P. Haas,1281986560,IND,152,R,92,98,,,,112,,103
2844,L. Pirko,1159258368,TTU,652,R,87,103,102,95,,108,,96
2845,E. Garcia,1079520512,IW,351,R,92,100,107,100,93,95,,96
2846,B. Pilot,1397683126,IW,236,R,104,106,,105,,84,,102
2847,C. Montgomery,1278775808,MICH,479,R,109,96,96,102,,86,,103
2848,B. Gregory,1003023380,GC,315,R,103,103,,,,102,,103
2849,C. Mattison,1092992768,UK,516,R,102,,,91,106,112,,105
2850,D. Hayes,1488599890,PV,55,L,83,,,,,,,83
2851,D. Thompson,1138084352,TXSO,56,R,105,,,,,,,105
2852,K. Dove,1490865642,PV,106,R,98,,,,,,,98
2853,L. Grant,1827768225,TXSO,48,L,,,,,,114,,114
2854,N. Langbehn,1087726810,TOL,385,R,104,121,103,,,,,107
2855,D. Iverson,1100735744,NEOM,209,L,100,117,,,,90,,101
2856,K. Richard,1296168695,WICH,183,R,102,128,,,,,,113
2857,C. Vercoe,1342169548,UTRGV,465,R,104,109,,,,96,,105
2858,E. Lott,1070291037,ARPB,71,R,81,96,,,,,,88
2859,B. Hamlin,1483854437,ARPB,41,R,96,,,,,,,96
2860,K. Fabian,1730428818,ARPB,274,R,99,93,,,,92,,96
2861,J. Kennedy,1266436864,OKST,220,R,113,98,,,,105,,109
2862,D. Suarez,1311054080,UCI,262,R,119,106,102,,,,,113
2863,S. Gonzalez,1592403663,UCSB,64,R,114,,,,,,,114
2864,N. Huy,1189151232,UCSD,182,L,98,87,,,,,,90
2865,H. Pelzman,1590419131,UCSD,39,L,111,,,,,,,111
2866,L. Mack,1738764358,TENN,948,R,111,95,100,103,102,96,,102
2867,T. Warady,1152962560,LMU,103,R,,,,,93,110,,103
2868,T. Rector,1932120339,UCSD,184,R,91,92,,,,108,,95
2869,S. Murdock,1342169143,UCSD,973,R,111,110,,,,,,111
2870,T. Swygart,1230191145,PORT,161,R,103,98,,,,108,,103
2871,A. Louis,1712018881,PORT,159,L,97,95,,,,99,,97
2872,N. Umlandt,1037957951,PORT,30,R,91,,,,,,,91
2873,L. Anderson,1342168469,PORT,145,L,98,110,,,109,,,107
2874,M. Codron,1187052544,PORT,42,R,113,,,,,,,113
2875,K. Segel,1296521728,PORT,267,R,108,104,,,,90,,100
2876,C. Gaston,1187053824,PORT,148,R,,,,92,107,100,,100
2877,J. Volchko,1311020288,UGA,965,R,115,121,110,99,91,,,114
2878,E. Kleinschmit,1709079320,ORST,844,L,121,112,,87,,104,,114
2879,T. Douglas,1213459968,ORST,34,L,,,,,96,,,96
2880,E. Segura,1198403072,ORST,569,R,98,104,,,102,115,,101
2881,M. Meckna,1139226715,ORE,302,R,91,108,,,102,113,,103
2882,G. Howard,1821046020,ORE,48,R,123,,,,,,,123
2883,C. Stokes,1152980224,FSU,234,R,,125,,,110,,,119
2884,R. Morrison,1100708608,WICH,126,R,105,106,,,,,,106
2885,J. Lopez,1743407683,CAL,240,L,104,101,,,,98,,102
2886,D. Young,1815300643,EVAN,166,R,98,91,,,85,,,92
2887,A. Burden,1164722432,BALL,395,L,102,90,,108,,96,,100
2888,Z. Leduc,1841077101,BALL,156,R,107,100,,110,,,,106
2889,Z. Kwasny,1167172352,BALL,392,R,97,106,,100,,110,,103
2890,O. Quinn,1174771968,BALL,398,R,96,95,102,,,102,,97
2891,K. Johnson,1162317568,BALL,247,L,104,116,,,,,,109
2892,C. Hutchinson,1235375872,BALL,64,R,101,,,,,98,,100
2893,Z. Colletti,1964827788,IW,637,R,90,111,115,112,97,109,,102
2894,D. Bell,1496717612,ORE,307,R,103,114,,,102,,,108
2895,I. Yeager,1195481600,ORST,384,R,99,109,,,106,,,106
2896,K. Muck,1050884159,XAV,212,R,111,105,,99,103,,,106
2897,L. Corcoran,1815927257,COPP,49,L,80,,,,,,,80
2898,M. Gosztola,1202396160,ORE,588,L,110,99,,,102,107,,106
2899,F. OBrien,1275960320,GONZ,720,R,114,100,,114,,105,,109
2900,G. Lyons,1099527276,TXAM,746,R,115,66,,79,96,84,,96
2901,B. Trombello,1324993792,TTU,110,R,85,,,,90,98,,89
2902,C. Clewett,1163498913,BAY,28,R,99,,,,,,,99
2903,M. Russell,1397135699,ARIZ,37,L,,105,,,,,,105
2904,G. Jones,1960031400,OKLA,261,L,115,,,108,,72,,108
2905,J. Kircher,1585584364,ARK,145,R,116,113,,,,,,115
2906,J. Barfield,1879692728,OKLA,118,L,112,116,,85,,,,106
2907,R. Hensley,1264394752,OKLA,160,R,88,,105,108,,,,97
2908,J. Cline,1195514368,UALR,56,R,97,,,,,,,97
2909,B. Van Cleve,1238251008,UALR,128,R,102,,100,,,,,102
2910,B. Bunting,1842335018,UALR,142,R,121,108,103,,,,,114
2911,M. Brown,1218480640,UALR,223,R,96,93,,,,97,,96
2912,J. Beezley,1167475456,UALR,257,R,96,83,,,,82,,89
2913,H. Royal,1189567744,UALR,83,L,112,,112,,,,,112
2914,G. Haley,1109526272,UALR,473,R,92,102,99,,,94,,95
2915,D. Rerick,1143375914,OKLA,41,R,118,,,,,,,118
2916,S. Sheets,1297510400,ULM,389,R,105,91,,,,107,,103
2917,N. Kendrick,1217925888,SHSU,132,R,107,,,97,,102,,104
2918,Z. Johnson,1002145344,SHSU,224,R,103,114,,94,,,,105
